Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130108:1100,6.05,95.93,20.0,0.0,20.0,338.05,2.98,318.0,100875.0
20130108:1200,5.51,96.71,32.0,0.0,32.0,333.68,2.64,311.0,100898.0
20130108:1300,4.97,97.49,15.0,0.0,15.0,329.32,2.31,303.0,100921.0
20130108:1400,4.43,98.27,19.0,13.93,18.0,324.95,1.97,296.0,100944.0
20130108:1500,4.08,98.73,0.0,-0.0,0.0,326.18,1.6,283.0,100954.0
20130108:1600,3.73,99.2,0.0,-0.0,0.0,327.42,1.24,269.0,100964.0
20130108:1700,3.38,99.66,0.0,-0.0,0.0,328.65,0.87,256.0,100974.0
20130108:1800,3.43,99.29,0.0,-0.0,0.0,329.13,1.02,236.0,100977.0
20130108:1900,3.47,98.91,0.0,-0.0,0.0,329.62,1.17,216.0,100981.0
20130108:2000,3.51,98.54,0.0,-0.0,0.0,330.1,1.32,196.0,100984.0
20130108:2100,3.5,98.37,0.0,-0.0,0.0,330.12,1.67,190.0,100938.0
20130108:2200,3.49,98.21,0.0,-0.0,0.0,330.13,2.01,183.0,100892.0
20130108:2300,3.48,98.04,0.0,-0.0,0.0,330.15,2.36,177.0,100845.0
20130109:0000,3.43,98.05,0.0,-0.0,0.0,329.62,2.59,178.0,100806.0
20130109:0100,3.37,98.06,0.0,-0.0,0.0,329.08,2.82,180.0,100766.0
20130109:0200,3.32,98.07,0.0,-0.0,0.0,328.55,3.05,182.0,100727.0
20130109:0300,3.39,98.39,0.0,-0.0,0.0,329.67,2.96,179.0,100638.0
20130109:0400,3.47,98.7,0.0,-0.0,0.0,330.78,2.87,177.0,100549.0
20130109:0500,3.55,99.02,0.0,-0.0,0.0,331.9,2.79,175.0,100459.0
20130109:0600,3.74,99.01,0.0,-0.0,0.0,333.37,2.63,185.0,100397.0
20130109:0700,3.93,99.0,0.0,-0.0,0.0,334.83,2.47,196.0,100334.0
20130109:0800,4.12,98.99,0.0,0.0,0.0,336.3,2.32,207.0,100271.0
20130109:0900,4.47,98.74,37.0,8.78,36.0,336.82,3.18,240.0,100215.0
20130109:1000,4.83,98.48,13.0,0.0,13.0,337.33,4.05,272.0,100159.0
20130109:1100,5.18,98.23,33.0,0.0,33.0,337.85,4.91,305.0,100103.0
20130109:1200,4.78,97.5,34.0,0.0,34.0,334.65,4.96,306.0,100090.0
20130109:1300,4.37,96.76,10.0,0.0,10.0,331.45,5.01,306.0,100077.0
20130109:1400,3.96,96.03,13.0,0.0,13.0,328.25,5.06,307.0,100064.0
20130109:1500,3.43,95.18,0.0,-0.0,0.0,321.33,5.37,308.0,100040.0
20130109:1600,2.91,94.32,0.0,-0.0,0.0,314.42,5.69,308.0,100017.0
20130109:1700,2.38,93.47,0.0,-0.0,0.0,307.5,6.0,309.0,99994.0
20130109:1800,2.16,93.22,0.0,-0.0,0.0,304.62,5.73,313.0,99968.0
20130109:1900,1.93,92.97,0.0,-0.0,0.0,301.73,5.47,317.0,99941.0
20130109:2000,1.7,92.72,0.0,-0.0,0.0,298.85,5.2,321.0,99915.0
20130109:2100,1.27,92.91,0.0,-0.0,0.0,299.4,5.3,329.0,99915.0
20130109:2200,0.83,93.1,0.0,-0.0,0.0,299.95,5.4,338.0,99915.0
20130109:2300,0.39,93.29,0.0,-0.0,0.0,300.5,5.5,346.0,99915.0
20130110:0000,0.02,92.75,0.0,-0.0,0.0,301.07,5.53,352.0,99908.0
20130110:0100,-0.36,92.21,0.0,-0.0,0.0,301.63,5.55,359.0,99902.0
20130110:0200,-0.74,91.67,0.0,-0.0,0.0,302.2,5.57,5.0,99895.0
20130110:0300,-1.16,89.94,0.0,-0.0,0.0,304.12,5.6,10.0,99928.0
20130110:0400,-1.59,88.22,0.0,-0.0,0.0,306.03,5.63,14.0,99961.0
20130110:0500,-2.02,86.49,0.0,-0.0,0.0,307.95,5.66,18.0,99994.0
20130110:0600,-2.08,85.05,0.0,-0.0,0.0,300.28,5.49,20.0,100034.0
20130110:0700,-2.14,83.62,0.0,-0.0,0.0,292.62,5.31,23.0,100073.0
20130110:0800,-2.2,82.18,0.0,0.0,0.0,284.95,5.14,25.0,100113.0
20130110:0900,-1.48,79.54,44.0,25.92,41.0,279.7,5.51,26.0,100113.0
20130110:1000,-0.76,76.91,94.0,102.43,76.0,274.45,5.87,27.0,100113.0
20130110:1100,-0.04,74.27,43.0,0.0,43.0,269.2,6.23,28.0,100113.0
20130110:1200,-0.34,75.07,23.0,0.0,23.0,262.57,5.87,25.0,100129.0
20130110:1300,-0.64,75.87,14.0,0.0,14.0,255.93,5.51,22.0,100146.0
20130110:1400,-0.94,76.67,4.0,0.0,4.0,249.3,5.14,19.0,100162.0
20130110:1500,-1.3,76.44,0.0,-0.0,0.0,251.72,5.04,20.0,100186.0
20130110:1600,-1.66,76.2,0.0,-0.0,0.0,254.13,4.93,20.0,100209.0
20130110:1700,-2.02,75.97,0.0,-0.0,0.0,256.55,4.83,21.0,100232.0
20130110:1800,-2.08,75.01,0.0,-0.0,0.0,253.32,4.6,21.0,100258.0
20130110:1900,-2.14,74.05,0.0,-0.0,0.0,250.08,4.38,22.0,100285.0
20130110:2000,-2.21,73.09,0.0,-0.0,0.0,246.85,4.15,22.0,100311.0
20130110:2100,-2.28,72.81,0.0,-0.0,0.0,245.75,4.19,20.0,100337.0
20130110:2200,-2.36,72.54,0.0,-0.0,0.0,244.65,4.23,18.0,100364.0
20130110:2300,-2.43,72.26,0.0,-0.0,0.0,243.55,4.28,16.0,100390.0
20130111:0000,-2.54,72.29,0.0,-0.0,0.0,245.25,4.19,16.0,100403.0
20130111:0100,-2.65,72.31,0.0,-0.0,0.0,246.95,4.1,15.0,100417.0
20130111:0200,-2.77,72.34,0.0,-0.0,0.0,248.65,4.01,14.0,100430.0
20130111:0300,-2.83,73.26,0.0,-0.0,0.0,247.62,3.99,14.0,100446.0
20130111:0400,-2.9,74.18,0.0,-0.0,0.0,246.58,3.96,14.0,100463.0
20130111:0500,-2.97,75.1,0.0,-0.0,0.0,245.55,3.93,14.0,100479.0
20130111:0600,-2.87,75.07,0.0,-0.0,0.0,248.18,4.2,16.0,100512.0
20130111:0700,-2.76,75.04,0.0,-0.0,0.0,250.82,4.47,18.0,100545.0
20130111:0800,-2.66,75.01,0.0,0.0,0.0,253.45,4.74,19.0,100578.0
20130111:0900,-2.21,73.8,25.0,0.0,25.0,250.87,5.02,21.0,100591.0
20130111:1000,-1.75,72.59,40.0,0.0,40.0,248.28,5.3,22.0,100605.0
20130111:1100,-1.3,71.38,98.0,58.51,86.0,245.7,5.57,24.0,100618.0
20130111:1200,-1.68,73.49,36.0,0.0,36.0,245.53,5.11,25.0,100664.0
20130111:1300,-2.07,75.59,11.0,0.0,11.0,245.37,4.65,25.0,100710.0
20130111:1400,-2.46,77.7,19.0,0.0,19.0,245.2,4.19,26.0,100756.0
20130111:1500,-2.65,76.53,0.0,-0.0,0.0,244.12,3.97,27.0,100776.0
20130111:1600,-2.85,75.36,0.0,-0.0,0.0,243.03,3.75,28.0,100796.0
20130111:1700,-3.04,74.19,0.0,-0.0,0.0,241.95,3.53,29.0,100816.0
20130111:1800,-3.2,74.14,0.0,-0.0,0.0,241.78,3.32,29.0,100845.0
20130111:1900,-3.37,74.1,0.0,-0.0,0.0,241.62,3.12,29.0,100875.0
20130111:2000,-3.54,74.05,0.0,-0.0,0.0,241.45,2.91,29.0,100905.0
20130111:2100,-3.52,73.61,0.0,-0.0,0.0,243.1,2.8,30.0,100921.0
20130111:2200,-3.51,73.18,0.0,-0.0,0.0,244.75,2.69,32.0,100938.0
20130111:2300,-3.49,72.74,0.0,-0.0,0.0,246.4,2.58,33.0,100954.0
20130112:0000,-3.62,73.61,0.0,-0.0,0.0,251.0,2.69,36.0,100964.0
20130112:0100,-3.76,74.48,0.0,-0.0,0.0,255.6,2.79,39.0,100974.0
20130112:0200,-3.89,75.35,0.0,-0.0,0.0,260.2,2.9,42.0,100984.0
20130112:0300,-3.88,75.3,0.0,-0.0,0.0,259.93,2.98,43.0,100994.0
20130112:0400,-3.86,75.25,0.0,-0.0,0.0,259.67,3.06,44.0,101004.0
