Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140409:1500,10.12,68.65,228.0,98.23,188.0,291.87,6.62,327.0,100436.0
20140409:1600,8.73,72.49,149.0,101.01,121.0,288.93,5.57,331.0,100492.0
20140409:1700,7.33,76.33,72.0,154.64,51.0,286.0,4.52,335.0,100549.0
20140409:1800,5.95,80.34,0.0,-0.0,0.0,279.6,4.21,339.0,100624.0
20140409:1900,4.57,84.34,0.0,-0.0,0.0,273.2,3.89,343.0,100700.0
20140409:2000,3.19,88.35,0.0,-0.0,0.0,266.8,3.57,347.0,100776.0
20140409:2100,2.61,89.82,0.0,-0.0,0.0,270.72,3.08,351.0,100803.0
20140409:2200,2.03,91.29,0.0,-0.0,0.0,274.63,2.59,355.0,100829.0
20140409:2300,1.44,92.76,0.0,-0.0,0.0,278.55,2.1,358.0,100855.0
20140410:0000,1.35,92.41,0.0,-0.0,0.0,287.65,1.99,6.0,100869.0
20140410:0100,1.25,92.06,0.0,-0.0,0.0,296.75,1.88,14.0,100882.0
20140410:0200,1.16,91.71,0.0,-0.0,0.0,305.85,1.77,22.0,100895.0
20140410:0300,1.92,90.99,0.0,-0.0,0.0,310.92,1.45,36.0,100915.0
20140410:0400,2.69,90.28,0.0,-0.0,0.0,315.98,1.14,50.0,100935.0
20140410:0500,3.45,89.56,4.0,0.0,4.0,321.05,0.83,64.0,100954.0
20140410:0600,5.31,84.23,44.0,0.0,44.0,321.27,0.89,97.0,100968.0
20140410:0700,7.16,78.91,134.0,8.15,131.0,321.48,0.95,130.0,100981.0
20140410:0800,9.02,73.58,147.0,0.0,147.0,321.7,1.01,164.0,100994.0
20140410:0900,9.91,72.36,403.0,209.25,282.0,320.55,1.51,172.0,100971.0
20140410:1000,10.81,71.14,400.0,126.71,319.0,319.4,2.01,180.0,100948.0
20140410:1100,11.7,69.92,497.0,263.36,322.0,318.25,2.51,189.0,100925.0
20140410:1200,11.62,71.61,374.0,84.32,319.0,313.08,2.8,197.0,100905.0
20140410:1300,11.55,73.29,348.0,89.48,294.0,307.92,3.09,204.0,100885.0
20140410:1400,11.47,74.98,213.0,13.42,206.0,302.75,3.38,212.0,100865.0
20140410:1500,10.32,79.06,108.0,0.0,108.0,301.9,3.28,206.0,100836.0
20140410:1600,9.17,83.13,102.0,14.2,98.0,301.05,3.18,200.0,100806.0
20140410:1700,8.02,87.21,16.0,0.0,16.0,300.2,3.08,194.0,100776.0
20140410:1800,7.14,89.6,0.0,-0.0,0.0,299.22,3.04,198.0,100776.0
20140410:1900,6.26,91.99,0.0,-0.0,0.0,298.23,3.0,202.0,100776.0
20140410:2000,5.38,94.38,0.0,-0.0,0.0,297.25,2.97,206.0,100776.0
20140410:2100,5.26,95.44,0.0,-0.0,0.0,297.72,2.79,216.0,100750.0
20140410:2200,5.14,96.49,0.0,-0.0,0.0,298.18,2.61,226.0,100723.0
20140410:2300,5.01,97.55,0.0,-0.0,0.0,298.65,2.43,235.0,100697.0
20140411:0000,5.06,97.07,0.0,-0.0,0.0,305.63,2.44,243.0,100674.0
20140411:0100,5.1,96.59,0.0,-0.0,0.0,312.62,2.46,251.0,100651.0
20140411:0200,5.14,96.11,0.0,-0.0,0.0,319.6,2.47,259.0,100628.0
20140411:0300,5.55,95.58,0.0,-0.0,0.0,323.32,2.54,268.0,100651.0
20140411:0400,5.96,95.05,0.0,-0.0,0.0,327.03,2.62,277.0,100674.0
20140411:0500,6.37,94.52,5.0,0.0,5.0,330.75,2.69,287.0,100697.0
20140411:0600,7.64,89.42,75.0,4.19,74.0,327.87,2.88,292.0,100717.0
20140411:0700,8.92,84.33,198.0,80.29,168.0,324.98,3.07,297.0,100737.0
20140411:0800,10.19,79.23,241.0,44.79,219.0,322.1,3.26,303.0,100756.0
20140411:0900,11.14,72.55,340.0,95.97,284.0,314.47,3.16,301.0,100743.0
20140411:1000,12.08,65.88,116.0,0.0,116.0,306.83,3.06,300.0,100730.0
20140411:1100,13.03,59.2,429.0,138.95,336.0,299.2,2.97,298.0,100717.0
20140411:1200,12.87,59.27,366.0,73.06,318.0,295.52,3.53,298.0,100710.0
20140411:1300,12.7,59.35,514.0,430.89,252.0,291.83,4.1,298.0,100704.0
20140411:1400,12.54,59.42,512.0,739.67,123.0,288.15,4.66,298.0,100697.0
20140411:1500,10.92,63.54,356.0,507.04,145.0,282.53,3.92,296.0,100704.0
20140411:1600,9.29,67.67,240.0,538.03,86.0,276.92,3.17,295.0,100710.0
20140411:1700,7.66,71.79,104.0,434.44,41.0,271.3,2.43,293.0,100717.0
20140411:1800,6.27,77.07,0.0,0.0,0.0,269.93,2.5,289.0,100747.0
20140411:1900,4.89,82.35,0.0,-0.0,0.0,268.57,2.57,285.0,100776.0
20140411:2000,3.5,87.63,0.0,-0.0,0.0,267.2,2.65,281.0,100806.0
20140411:2100,3.03,89.7,0.0,-0.0,0.0,270.55,2.6,277.0,100793.0
20140411:2200,2.57,91.78,0.0,-0.0,0.0,273.9,2.55,273.0,100780.0
20140411:2300,2.11,93.85,0.0,-0.0,0.0,277.25,2.5,269.0,100766.0
20140412:0000,2.1,94.58,0.0,-0.0,0.0,277.8,2.36,261.0,100727.0
20140412:0100,2.09,95.3,0.0,-0.0,0.0,278.35,2.22,253.0,100687.0
20140412:0200,2.08,96.03,0.0,-0.0,0.0,278.9,2.08,245.0,100648.0
20140412:0300,2.53,95.37,0.0,-0.0,0.0,282.88,2.59,237.0,100621.0
20140412:0400,2.99,94.71,0.0,-0.0,0.0,286.87,3.1,230.0,100595.0
20140412:0500,3.45,94.05,14.0,0.0,14.0,290.85,3.61,222.0,100568.0
20140412:0600,5.14,89.1,64.0,0.0,64.0,293.62,4.0,220.0,100539.0
20140412:0700,6.84,84.15,190.0,60.65,167.0,296.38,4.4,219.0,100509.0
20140412:0800,8.53,79.2,330.0,185.26,238.0,299.15,4.79,217.0,100479.0
20140412:0900,9.38,73.75,390.0,168.17,291.0,299.3,5.26,222.0,100410.0
20140412:1000,10.23,68.31,347.0,60.07,308.0,299.45,5.74,226.0,100341.0
20140412:1100,11.08,62.86,344.0,45.99,313.0,299.6,6.22,231.0,100271.0
20140412:1200,10.72,66.51,430.0,148.14,332.0,300.87,6.41,234.0,100209.0
20140412:1300,10.35,70.15,344.0,78.36,296.0,302.13,6.61,236.0,100146.0
20140412:1400,9.99,73.8,144.0,0.0,144.0,303.4,6.8,239.0,100083.0
20140412:1500,8.87,80.75,113.0,0.0,113.0,309.88,6.53,237.0,100027.0
20140412:1600,7.75,87.71,22.0,0.0,22.0,316.37,6.27,236.0,99971.0
20140412:1700,6.62,94.66,17.0,0.0,17.0,322.85,6.0,235.0,99915.0
20140412:1800,6.24,94.62,0.0,0.0,0.0,324.97,6.06,235.0,99879.0
20140412:1900,5.86,94.58,0.0,-0.0,0.0,327.08,6.11,234.0,99842.0
20140412:2000,5.48,94.54,0.0,-0.0,0.0,329.2,6.17,234.0,99806.0
20140412:2100,5.51,94.4,0.0,-0.0,0.0,331.2,5.82,241.0,99750.0
20140412:2200,5.54,94.26,0.0,-0.0,0.0,333.2,5.48,248.0,99694.0
20140412:2300,5.57,94.12,0.0,-0.0,0.0,335.2,5.13,254.0,99638.0
20140413:0000,5.32,92.99,0.0,-0.0,0.0,327.58,5.15,257.0,99631.0
20140413:0100,5.07,91.86,0.0,-0.0,0.0,319.97,5.17,261.0,99625.0
20140413:0200,4.82,90.73,0.0,-0.0,0.0,312.35,5.19,264.0,99618.0
20140413:0300,5.22,90.26,0.0,-0.0,0.0,307.2,5.55,266.0,99648.0
20140413:0400,5.63,89.78,0.0,-0.0,0.0,302.05,5.91,268.0,99677.0
20140413:0500,6.03,89.31,54.0,139.18,39.0,296.9,6.28,269.0,99707.0
20140413:0600,7.27,85.65,182.0,347.52,95.0,296.22,7.23,271.0,99730.0
20140413:0700,8.5,82.0,282.0,301.46,166.0,295.53,8.19,272.0,99753.0
20140413:0800,9.74,78.34,179.0,5.98,176.0,294.85,9.14,274.0,99776.0
20140413:0900,10.2,74.84,403.0,186.94,292.0,297.53,9.32,275.0,99780.0
20140413:1000,10.66,71.35,162.0,0.0,162.0,300.22,9.5,276.0,99783.0
20140413:1100,11.12,67.85,354.0,51.56,319.0,302.9,9.68,277.0,99786.0
20140413:1200,11.13,66.26,303.0,24.02,287.0,292.62,9.85,278.0,99790.0
20140413:1300,11.13,64.68,303.0,38.9,279.0,282.33,10.02,279.0,99793.0
20140413:1400,11.14,63.09,145.0,0.0,145.0,272.05,10.19,280.0,99796.0
20140413:1500,9.92,67.36,140.0,2.35,139.0,275.9,9.32,277.0,99763.0
20140413:1600,8.7,71.63,147.0,71.16,126.0,279.75,8.46,274.0,99730.0
20140413:1700,7.47,75.9,64.0,51.91,56.0,283.6,7.59,271.0,99697.0
20140413:1800,6.68,79.4,0.0,0.0,0.0,285.73,7.21,267.0,99638.0
20140413:1900,5.9,82.89,0.0,-0.0,0.0,287.87,6.83,262.0,99578.0
20140413:2000,5.11,86.39,0.0,-0.0,0.0,290.0,6.46,257.0,99519.0
20140413:2100,4.92,89.4,0.0,-0.0,0.0,301.6,5.82,255.0,99400.0
20140413:2200,4.73,92.42,0.0,-0.0,0.0,313.2,5.19,253.0,99282.0
20140413:2300,4.55,95.43,0.0,-0.0,0.0,324.8,4.55,251.0,99163.0
20140414:0000,4.52,95.45,0.0,-0.0,0.0,329.28,4.53,259.0,99067.0
20140414:0100,4.5,95.47,0.0,-0.0,0.0,333.77,4.51,266.0,98971.0
20140414:0200,4.48,95.49,0.0,-0.0,0.0,338.25,4.48,274.0,98876.0
20140414:0300,4.71,95.21,0.0,-0.0,0.0,333.78,4.53,285.0,98902.0
20140414:0400,4.95,94.92,0.0,-0.0,0.0,329.32,4.57,297.0,98928.0
20140414:0500,5.18,94.64,32.0,8.8,31.0,324.85,4.62,309.0,98955.0
20140414:0600,6.24,91.86,127.0,78.12,107.0,320.57,6.12,312.0,99037.0
20140414:0700,7.29,89.08,132.0,5.12,130.0,316.28,7.63,316.0,99120.0
20140414:0800,8.34,86.3,147.0,0.0,147.0,312.0,9.13,319.0,99202.0
20140414:0900,9.47,75.85,277.0,28.39,260.0,305.08,8.75,321.0,99258.0
20140414:1000,10.6,65.4,349.0,57.67,311.0,298.17,8.38,323.0,99315.0
20140414:1100,11.73,54.95,233.0,1.46,232.0,291.25,8.0,324.0,99371.0
20140414:1200,11.9,51.84,555.0,389.21,294.0,283.97,7.72,326.0,99460.0
20140414:1300,12.08,48.73,494.0,342.8,281.0,276.68,7.44,327.0,99549.0
20140414:1400,12.25,45.62,467.0,489.76,203.0,269.4,7.16,329.0,99638.0
20140414:1500,10.85,49.34,354.0,444.94,163.0,265.68,6.45,324.0,99707.0
20140414:1600,9.44,53.07,235.0,424.01,108.0,261.97,5.73,320.0,99776.0
20140414:1700,8.03,56.79,90.0,176.5,62.0,258.25,5.02,315.0,99846.0
20140414:1800,6.99,57.55,0.0,0.0,0.0,255.48,5.29,317.0,99935.0
20140414:1900,5.95,58.3,0.0,-0.0,0.0,252.72,5.56,319.0,100024.0
20140414:2000,4.91,59.06,0.0,-0.0,0.0,249.95,5.83,321.0,100113.0
20140414:2100,4.56,59.08,0.0,-0.0,0.0,249.83,5.57,325.0,100186.0
20140414:2200,4.21,59.1,0.0,-0.0,0.0,249.72,5.31,329.0,100258.0
20140414:2300,3.87,59.12,0.0,-0.0,0.0,249.6,5.05,333.0,100331.0
20140415:0000,3.39,60.46,0.0,-0.0,0.0,249.87,4.89,335.0,100413.0
20140415:0100,2.91,61.79,0.0,-0.0,0.0,250.13,4.74,336.0,100496.0
20140415:0200,2.44,63.13,0.0,-0.0,0.0,250.4,4.58,338.0,100578.0
20140415:0300,3.1,63.64,0.0,-0.0,0.0,251.12,4.59,340.0,100657.0
20140415:0400,3.77,64.16,0.0,-0.0,0.0,251.83,4.61,343.0,100737.0
20140415:0500,4.43,64.67,73.0,276.4,40.0,252.55,4.62,345.0,100816.0
20140415:0600,6.23,60.75,216.0,531.26,77.0,250.18,4.95,350.0,100905.0
20140415:0700,8.03,56.84,369.0,700.04,92.0,247.82,5.28,355.0,100994.0
20140415:0800,9.83,52.92,508.0,796.26,100.0,245.45,5.61,360.0,101083.0
20140415:0900,10.48,49.76,603.0,778.39,133.0,243.2,5.69,360.0,101139.0
20140415:1000,11.12,46.6,671.0,792.52,145.0,240.95,5.76,360.0,101195.0
20140415:1100,11.77,43.44,697.0,789.25,154.0,238.7,5.83,360.0,101251.0
20140415:1200,11.74,43.27,663.0,715.53,180.0,242.33,5.82,360.0,101307.0
20140415:1300,11.71,43.11,619.0,749.59,150.0,245.97,5.8,0.0,101364.0
20140415:1400,11.68,42.94,512.0,658.91,154.0,249.6,5.78,0.0,101420.0
20140415:1500,10.14,45.38,409.0,703.47,104.0,247.7,4.79,357.0,101472.0
20140415:1600,8.59,47.82,263.0,595.61,82.0,245.8,3.79,353.0,101525.0
20140415:1700,7.04,50.26,116.0,392.32,52.0,243.9,2.8,349.0,101578.0
20140415:1800,5.3,54.22,0.0,0.0,0.0,244.07,2.73,345.0,101634.0
20140415:1900,3.56,58.19,0.0,-0.0,0.0,244.23,2.66,342.0,101690.0
20140415:2000,1.82,62.15,0.0,-0.0,0.0,244.4,2.59,338.0,101746.0
20140415:2100,0.88,66.65,0.0,-0.0,0.0,245.63,2.63,334.0,101773.0
20140415:2200,-0.06,71.15,0.0,-0.0,0.0,246.87,2.67,329.0,101799.0
20140415:2300,-1.0,75.65,0.0,-0.0,0.0,248.1,2.7,325.0,101825.0
20140416:0000,-1.16,77.15,0.0,-0.0,0.0,249.9,2.64,317.0,101858.0
20140416:0100,-1.33,78.65,0.0,-0.0,0.0,251.7,2.58,310.0,101891.0
20140416:0200,-1.49,80.15,0.0,-0.0,0.0,253.5,2.52,303.0,101924.0
20140416:0300,-0.01,80.37,0.0,-0.0,0.0,255.47,2.44,290.0,101938.0
20140416:0400,1.48,80.59,0.0,-0.0,0.0,257.43,2.35,276.0,101951.0
20140416:0500,2.97,80.81,79.0,295.73,42.0,259.4,2.26,263.0,101964.0
20140416:0600,5.8,69.9,221.0,535.19,78.0,256.48,2.31,261.0,101967.0
20140416:0700,8.64,58.98,325.0,431.38,152.0,253.57,2.36,258.0,101971.0
20140416:0800,11.47,48.07,491.0,682.09,138.0,250.65,2.41,256.0,101974.0
20140416:0900,12.21,46.6,536.0,501.05,231.0,249.0,2.39,252.0,101957.0
20140416:1000,12.96,45.13,666.0,752.54,163.0,247.35,2.37,249.0,101941.0
20140416:1100,13.7,43.66,705.0,804.32,148.0,245.7,2.34,245.0,101924.0
20140416:1200,13.61,43.69,682.0,771.27,158.0,245.27,2.59,244.0,101895.0
20140416:1300,13.51,43.71,634.0,792.12,135.0,244.83,2.83,243.0,101865.0
20140416:1400,13.42,43.74,539.0,763.38,121.0,244.4,3.08,242.0,101835.0
20140416:1500,11.69,49.27,401.0,634.96,123.0,245.53,2.79,238.0,101796.0
20140416:1600,9.96,54.8,278.0,678.08,69.0,246.67,2.5,235.0,101756.0
20140416:1700,8.22,60.33,31.0,0.0,31.0,247.8,2.21,232.0,101717.0
20140416:1800,6.83,64.64,0.0,0.0,0.0,250.33,2.36,227.0,101693.0
20140416:1900,5.45,68.94,0.0,-0.0,0.0,252.87,2.52,222.0,101670.0
20140416:2000,4.06,73.25,0.0,-0.0,0.0,255.4,2.68,217.0,101647.0
20140416:2100,4.11,71.25,0.0,-0.0,0.0,259.25,2.9,216.0,101571.0
20140416:2200,4.17,69.26,0.0,-0.0,0.0,263.1,3.13,214.0,101495.0
20140416:2300,4.22,67.26,0.0,-0.0,0.0,266.95,3.35,213.0,101420.0
20140417:0000,4.37,64.9,0.0,-0.0,0.0,270.5,3.82,210.0,101311.0
20140417:0100,4.51,62.53,0.0,-0.0,0.0,274.05,4.29,208.0,101202.0
20140417:0200,4.66,60.17,0.0,-0.0,0.0,277.6,4.76,205.0,101093.0
20140417:0300,5.66,60.58,0.0,-0.0,0.0,280.4,5.17,205.0,100981.0
20140417:0400,6.67,60.99,0.0,-0.0,0.0,283.2,5.59,206.0,100869.0
20140417:0500,7.67,61.4,11.0,0.0,11.0,286.0,6.0,206.0,100756.0
20140417:0600,9.44,60.76,75.0,0.0,75.0,288.52,6.46,208.0,100648.0
20140417:0700,11.2,60.11,122.0,0.0,122.0,291.03,6.91,210.0,100539.0
20140417:0800,12.97,59.47,427.0,405.67,215.0,293.55,7.37,212.0,100430.0
20140417:0900,13.44,58.3,572.0,616.07,194.0,293.78,8.13,216.0,100288.0
20140417:1000,13.92,57.14,674.0,768.16,157.0,294.02,8.9,220.0,100146.0
20140417:1100,14.39,55.97,234.0,1.43,233.0,294.25,9.67,224.0,100004.0
20140417:1200,13.13,66.9,252.0,4.39,249.0,302.4,9.59,226.0,99885.0
20140417:1300,11.88,77.82,104.0,0.0,104.0,310.55,9.5,228.0,99767.0
20140417:1400,10.62,88.75,207.0,7.25,203.0,318.7,9.42,230.0,99648.0
20140417:1500,9.51,91.15,64.0,0.0,64.0,324.62,8.32,234.0,99562.0
20140417:1600,8.4,93.54,66.0,0.0,66.0,330.53,7.22,238.0,99476.0
20140417:1700,7.28,95.94,16.0,0.0,16.0,336.45,6.12,242.0,99390.0
20140417:1800,6.35,94.92,0.0,0.0,0.0,332.25,5.66,248.0,99354.0
20140417:1900,5.42,93.91,0.0,-0.0,0.0,328.05,5.2,255.0,99318.0
20140417:2000,4.49,92.89,0.0,-0.0,0.0,323.85,4.74,261.0,99282.0
20140417:2100,4.13,93.04,0.0,-0.0,0.0,312.42,4.0,269.0,99275.0
20140417:2200,3.77,93.2,0.0,-0.0,0.0,300.98,3.26,277.0,99268.0
20140417:2300,3.41,93.35,0.0,-0.0,0.0,289.55,2.51,285.0,99262.0
20140418:0000,3.02,92.57,0.0,-0.0,0.0,281.7,2.67,293.0,99305.0
20140418:0100,2.62,91.79,0.0,-0.0,0.0,273.85,2.83,302.0,99348.0
20140418:0200,2.23,91.01,0.0,-0.0,0.0,266.0,2.99,310.0,99390.0
20140418:0300,3.12,90.26,0.0,-0.0,0.0,267.47,3.2,319.0,99450.0
20140418:0400,4.02,89.52,0.0,-0.0,0.0,268.93,3.4,328.0,99509.0
20140418:0500,4.91,88.77,88.0,315.32,45.0,270.4,3.6,336.0,99569.0
20140418:0600,6.96,82.42,240.0,607.7,71.0,278.52,4.76,349.0,99648.0
20140418:0700,9.01,76.07,349.0,503.0,142.0,286.63,5.92,1.0,99727.0
20140418:0800,11.06,69.72,314.0,111.83,255.0,294.75,7.08,13.0,99806.0
20140418:0900,11.57,68.7,162.0,0.0,162.0,294.95,7.15,16.0,99879.0
20140418:1000,12.07,67.69,109.0,0.0,109.0,295.15,7.22,20.0,99951.0
20140418:1100,12.58,66.67,99.0,0.0,99.0,295.35,7.3,23.0,100024.0
20140418:1200,12.45,64.43,107.0,0.0,107.0,295.75,7.14,25.0,100129.0
20140418:1300,12.33,62.18,93.0,0.0,93.0,296.15,6.97,28.0,100235.0
20140418:1400,12.2,59.94,95.0,0.0,95.0,296.55,6.81,31.0,100341.0
20140418:1500,11.12,62.81,176.0,13.45,170.0,295.5,5.88,32.0,100407.0
20140418:1600,10.04,65.68,181.0,123.11,142.0,294.45,4.94,33.0,100473.0
20140418:1700,8.95,68.55,129.0,413.79,56.0,293.4,4.0,35.0,100539.0
20140418:1800,7.96,72.03,0.0,0.0,0.0,290.93,3.53,41.0,100631.0
20140418:1900,6.96,75.51,0.0,-0.0,0.0,288.47,3.05,47.0,100723.0
20140418:2000,5.97,78.99,0.0,-0.0,0.0,286.0,2.58,53.0,100816.0
20140418:2100,5.33,82.56,0.0,-0.0,0.0,278.13,2.46,63.0,100882.0
20140418:2200,4.7,86.14,0.0,-0.0,0.0,270.27,2.34,73.0,100948.0
20140418:2300,4.07,89.71,0.0,-0.0,0.0,262.4,2.22,83.0,101014.0
20140419:0000,3.22,91.73,0.0,-0.0,0.0,261.15,2.13,88.0,101080.0
20140419:0100,2.37,93.74,0.0,-0.0,0.0,259.9,2.04,93.0,101146.0
20140419:0200,1.52,95.76,0.0,-0.0,0.0,258.65,1.94,98.0,101212.0
20140419:0300,2.75,94.86,0.0,-0.0,0.0,259.18,1.82,94.0,101261.0
20140419:0400,3.99,93.97,0.0,0.0,0.0,259.72,1.7,90.0,101311.0
20140419:0500,5.22,93.07,74.0,140.94,54.0,260.25,1.57,86.0,101360.0
20140419:0600,7.67,85.05,163.0,137.59,124.0,259.45,1.72,87.0,101390.0
20140419:0700,10.11,77.03,341.0,436.79,159.0,258.65,1.87,87.0,101420.0
20140419:0800,12.56,69.01,499.0,651.64,152.0,257.85,2.01,88.0,101449.0
20140419:0900,13.52,65.07,631.0,815.36,123.0,261.02,1.97,88.0,101443.0
20140419:1000,14.48,61.14,706.0,857.64,121.0,264.18,1.93,89.0,101436.0
20140419:1100,15.44,57.2,735.0,867.24,123.0,267.35,1.89,89.0,101429.0
20140419:1200,15.52,57.63,711.0,832.17,135.0,265.22,2.02,86.0,101403.0
20140419:1300,15.6,58.05,651.0,809.37,131.0,263.08,2.15,84.0,101377.0
20140419:1400,15.68,58.48,555.0,782.14,117.0,260.95,2.28,82.0,101350.0
20140419:1500,14.08,63.9,427.0,715.0,105.0,263.13,2.1,73.0,101324.0
20140419:1600,12.48,69.32,277.0,579.42,91.0,265.32,1.93,64.0,101298.0
20140419:1700,10.88,74.74,131.0,398.26,59.0,267.5,1.75,56.0,101271.0
20140419:1800,9.24,78.48,0.0,0.0,0.0,269.65,1.92,55.0,101271.0
20140419:1900,7.61,82.23,0.0,-0.0,0.0,271.8,2.09,55.0,101271.0
20140419:2000,5.97,85.97,0.0,-0.0,0.0,273.95,2.26,55.0,101271.0
20140419:2100,5.56,86.18,0.0,-0.0,0.0,274.32,2.25,56.0,101238.0
20140419:2200,5.15,86.4,0.0,-0.0,0.0,274.68,2.23,57.0,101205.0
20140419:2300,4.74,86.61,0.0,-0.0,0.0,275.05,2.22,58.0,101172.0
20140420:0000,4.49,86.47,0.0,-0.0,0.0,275.65,2.27,60.0,101136.0
20140420:0100,4.25,86.34,0.0,-0.0,0.0,276.25,2.32,62.0,101100.0
20140420:0200,4.01,86.2,0.0,-0.0,0.0,276.85,2.37,64.0,101063.0
20140420:0300,5.17,84.02,0.0,-0.0,0.0,278.03,2.81,66.0,101040.0
20140420:0400,6.34,81.84,0.0,0.0,0.0,279.22,3.26,69.0,101017.0
20140420:0500,7.51,79.66,80.0,156.08,57.0,280.4,3.7,71.0,100994.0
20140420:0600,10.13,74.58,225.0,422.55,103.0,280.63,3.89,74.0,100977.0
20140420:0700,12.74,69.49,382.0,623.6,119.0,280.87,4.08,77.0,100961.0
20140420:0800,15.36,64.41,526.0,755.56,120.0,281.1,4.28,80.0,100944.0
20140420:0900,16.53,62.31,630.0,788.64,135.0,280.05,4.39,82.0,100908.0
20140420:1000,17.69,60.22,700.0,815.69,140.0,279.0,4.51,84.0,100872.0
20140420:1100,18.86,58.12,736.0,853.59,130.0,277.95,4.62,86.0,100836.0
20140420:1200,18.92,57.03,716.0,834.4,135.0,277.37,4.61,87.0,100799.0
20140420:1300,18.98,55.93,656.0,812.01,131.0,276.78,4.6,88.0,100763.0
20140420:1400,19.04,54.84,557.0,771.21,122.0,276.2,4.59,88.0,100727.0
20140420:1500,17.52,57.56,429.0,704.16,109.0,277.12,4.19,87.0,100700.0
20140420:1600,15.99,60.28,274.0,531.98,101.0,278.03,3.79,85.0,100674.0
20140420:1700,14.46,63.0,143.0,496.97,51.0,278.95,3.39,84.0,100648.0
20140420:1800,13.17,64.01,0.0,0.0,0.0,280.03,3.28,86.0,100664.0
20140420:1900,11.89,65.02,0.0,-0.0,0.0,281.12,3.16,87.0,100681.0
20140420:2000,10.6,66.03,0.0,-0.0,0.0,282.2,3.05,89.0,100697.0
20140420:2100,10.06,67.05,0.0,-0.0,0.0,283.35,2.96,88.0,100674.0
20140420:2200,9.53,68.07,0.0,-0.0,0.0,284.5,2.87,87.0,100651.0
20140420:2300,8.99,69.09,0.0,-0.0,0.0,285.65,2.79,86.0,100628.0
20140421:0000,8.45,69.08,0.0,-0.0,0.0,284.98,3.06,79.0,100595.0
20140421:0100,7.9,69.07,0.0,-0.0,0.0,284.32,3.33,72.0,100562.0
20140421:0200,7.36,69.06,0.0,-0.0,0.0,283.65,3.6,65.0,100529.0
20140421:0300,8.17,68.31,0.0,-0.0,0.0,285.62,4.03,64.0,100502.0
20140421:0400,8.98,67.55,0.0,0.0,0.0,287.58,4.46,64.0,100476.0
20140421:0500,9.79,66.8,50.0,13.09,48.0,289.55,4.88,64.0,100450.0
20140421:0600,11.81,64.14,213.0,323.21,118.0,292.57,5.14,67.0,100440.0
20140421:0700,13.82,61.47,328.0,346.82,180.0,295.58,5.4,71.0,100430.0
20140421:0800,15.84,58.81,487.0,562.61,182.0,298.6,5.66,74.0,100420.0
20140421:0900,16.85,57.39,311.0,39.54,286.0,294.35,5.38,77.0,100393.0
20140421:1000,17.87,55.96,235.0,1.45,234.0,290.1,5.11,79.0,100367.0
20140421:1100,18.88,54.54,110.0,0.0,110.0,285.85,4.84,82.0,100341.0
20140421:1200,18.91,55.35,254.0,4.28,251.0,287.18,4.62,81.0,100318.0
20140421:1300,18.95,56.17,251.0,7.69,246.0,288.52,4.4,80.0,100294.0
20140421:1400,18.98,56.98,127.0,0.0,127.0,289.85,4.18,79.0,100271.0
20140421:1500,17.62,58.85,179.0,13.09,173.0,291.75,3.81,80.0,100255.0
20140421:1600,16.26,60.71,96.0,0.0,96.0,293.65,3.44,81.0,100238.0
20140421:1700,14.89,62.58,39.0,0.0,39.0,295.55,3.08,81.0,100222.0
20140421:1800,13.91,62.85,2.0,0.0,2.0,297.02,3.52,85.0,100261.0
20140421:1900,12.92,63.12,0.0,-0.0,0.0,298.48,3.96,88.0,100301.0
20140421:2000,11.94,63.39,0.0,-0.0,0.0,299.95,4.4,91.0,100341.0
20140421:2100,11.4,64.27,0.0,-0.0,0.0,300.78,4.31,90.0,100341.0
20140421:2200,10.87,65.16,0.0,-0.0,0.0,301.62,4.22,89.0,100341.0
20140421:2300,10.34,66.04,0.0,-0.0,0.0,302.45,4.12,87.0,100341.0
20140422:0000,9.89,68.0,0.0,-0.0,0.0,303.48,4.2,84.0,100341.0
20140422:0100,9.44,69.97,0.0,-0.0,0.0,304.52,4.27,81.0,100341.0
20140422:0200,8.99,71.93,0.0,-0.0,0.0,305.55,4.34,78.0,100341.0
20140422:0300,9.43,72.09,0.0,-0.0,0.0,303.77,4.15,79.0,100357.0
20140422:0400,9.88,72.26,0.0,0.0,0.0,301.98,3.96,79.0,100374.0
20140422:0500,10.32,72.42,33.0,0.0,33.0,300.2,3.77,80.0,100390.0
20140422:0600,11.86,71.27,111.0,13.38,107.0,298.65,4.0,82.0,100423.0
20140422:0700,13.41,70.13,211.0,50.97,189.0,297.1,4.23,85.0,100456.0
20140422:0800,14.95,68.98,492.0,565.09,183.0,295.55,4.47,87.0,100489.0
20140422:0900,16.13,65.91,646.0,819.85,124.0,292.28,4.45,90.0,100486.0
20140422:1000,17.3,62.85,721.0,861.65,122.0,289.02,4.43,93.0,100483.0
20140422:1100,18.48,59.78,753.0,886.85,116.0,285.75,4.41,96.0,100479.0
20140422:1200,18.38,59.87,728.0,850.37,129.0,287.55,4.56,97.0,100496.0
20140422:1300,18.28,59.96,589.0,536.28,238.0,289.35,4.71,98.0,100512.0
