Latitude (decimal degrees): 56.273
Longitude (decimal degrees): 9.987
Elevation (m): 86.0
month,year
1,2013
2,2010
3,2014
4,2014
5,2013
6,2016
7,2011
8,2012
9,2012
10,2011
11,2014
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110715:0900,20.11,62.18,724.0,794.74,141.0,316.0,4.05,206.0,99816.0
20110715:1000,20.84,59.23,815.0,896.49,104.0,318.45,4.38,201.0,99767.0
20110715:1100,21.57,56.28,838.0,875.21,121.0,320.9,4.7,197.0,99717.0
20110715:1200,21.51,57.75,831.0,887.43,112.0,326.53,4.83,189.0,99651.0
20110715:1300,21.44,59.22,771.0,838.73,128.0,332.17,4.96,182.0,99585.0
20110715:1400,21.38,60.69,505.0,270.43,318.0,337.8,5.09,175.0,99519.0
20110715:1500,20.59,62.57,345.0,113.58,278.0,345.72,5.2,166.0,99460.0
20110715:1600,19.8,64.44,204.0,29.87,190.0,353.63,5.3,158.0,99400.0
20110715:1700,19.01,66.32,37.0,0.0,37.0,361.55,5.41,149.0,99341.0
20110715:1800,18.29,65.37,19.0,0.0,19.0,365.03,6.14,149.0,99288.0
20110715:1900,17.57,64.42,15.0,0.0,15.0,368.52,6.88,148.0,99235.0
20110715:2000,16.84,63.47,0.0,-0.0,0.0,372.0,7.61,148.0,99183.0
20110715:2100,16.71,62.52,0.0,-0.0,0.0,371.08,7.59,149.0,99113.0
20110715:2200,16.59,61.56,0.0,-0.0,0.0,370.17,7.57,150.0,99044.0
20110715:2300,16.46,60.61,0.0,-0.0,0.0,369.25,7.54,151.0,98975.0
20110716:0000,15.67,65.84,0.0,-0.0,0.0,372.52,7.17,149.0,98919.0
20110716:0100,14.88,71.06,0.0,-0.0,0.0,375.78,6.8,146.0,98862.0
20110716:0200,14.09,76.29,0.0,-0.0,0.0,379.05,6.43,144.0,98806.0
20110716:0300,14.31,81.11,0.0,0.0,0.0,380.37,6.52,142.0,98747.0
20110716:0400,14.54,85.92,8.0,0.0,8.0,381.68,6.61,140.0,98688.0
20110716:0500,14.76,90.74,24.0,0.0,24.0,383.0,6.7,138.0,98628.0
20110716:0600,15.16,92.2,71.0,0.0,71.0,384.15,6.73,139.0,98579.0
20110716:0700,15.56,93.67,202.0,11.31,196.0,385.3,6.75,141.0,98529.0
20110716:0800,15.96,95.13,112.0,0.0,112.0,386.45,6.77,142.0,98480.0
20110716:0900,16.05,95.69,127.0,0.0,127.0,386.6,6.81,154.0,98450.0
20110716:1000,16.13,96.25,87.0,0.0,87.0,386.75,6.86,167.0,98420.0
20110716:1100,16.21,96.81,213.0,0.0,213.0,386.9,6.9,180.0,98391.0
20110716:1200,17.38,88.07,153.0,0.0,153.0,373.17,6.79,191.0,98457.0
20110716:1300,18.55,79.33,553.0,249.67,362.0,359.43,6.68,203.0,98523.0
20110716:1400,19.73,70.59,320.0,31.89,298.0,345.7,6.57,215.0,98589.0
20110716:1500,19.07,69.08,295.0,54.41,263.0,337.5,5.35,211.0,98618.0
20110716:1600,18.42,67.58,196.0,23.56,185.0,329.3,4.13,207.0,98648.0
20110716:1700,17.76,66.07,169.0,77.76,143.0,321.1,2.91,203.0,98678.0
20110716:1800,16.05,69.83,52.0,0.0,52.0,326.85,2.72,190.0,98694.0
20110716:1900,14.33,73.58,26.0,55.84,22.0,332.6,2.52,178.0,98711.0
20110716:2000,12.61,77.34,0.0,-0.0,0.0,338.35,2.33,165.0,98727.0
20110716:2100,12.22,79.43,0.0,-0.0,0.0,338.47,2.53,161.0,98694.0
20110716:2200,11.84,81.52,0.0,-0.0,0.0,338.58,2.74,157.0,98661.0
20110716:2300,11.45,83.61,0.0,-0.0,0.0,338.7,2.94,153.0,98628.0
20110717:0000,11.42,85.13,0.0,-0.0,0.0,337.65,3.04,159.0,98622.0
20110717:0100,11.4,86.66,0.0,-0.0,0.0,336.6,3.14,164.0,98615.0
20110717:0200,11.38,88.18,0.0,-0.0,0.0,335.55,3.24,170.0,98608.0
20110717:0300,12.63,86.17,0.0,0.0,0.0,333.15,3.89,174.0,98589.0
20110717:0400,13.89,84.15,51.0,45.29,45.0,330.75,4.55,178.0,98569.0
20110717:0500,15.14,82.14,206.0,463.83,83.0,328.35,5.2,182.0,98549.0
20110717:0600,16.31,77.91,170.0,29.99,158.0,325.77,5.96,182.0,98556.0
20110717:0700,17.48,73.67,299.0,104.12,244.0,323.18,6.73,183.0,98562.0
20110717:0800,18.65,69.44,418.0,174.82,306.0,320.6,7.49,183.0,98569.0
20110717:0900,18.68,72.85,346.0,35.63,320.0,322.6,7.5,182.0,98579.0
20110717:1000,18.7,76.25,363.0,27.86,341.0,324.6,7.51,181.0,98589.0
20110717:1100,18.73,79.66,605.0,270.89,384.0,326.6,7.52,181.0,98599.0
20110717:1200,18.43,81.09,695.0,479.62,308.0,331.03,7.65,182.0,98628.0
20110717:1300,18.13,82.51,543.0,234.5,364.0,335.47,7.77,184.0,98658.0
20110717:1400,17.84,83.94,265.0,8.72,259.0,339.9,7.9,185.0,98688.0
20110717:1500,17.01,86.54,392.0,199.55,275.0,343.38,7.64,187.0,98711.0
20110717:1600,16.19,89.13,271.0,124.74,213.0,346.87,7.38,188.0,98734.0
20110717:1700,15.36,91.73,72.0,0.0,72.0,350.35,7.12,190.0,98757.0
20110717:1800,14.46,92.03,136.0,339.6,69.0,349.98,6.64,191.0,98803.0
20110717:1900,13.56,92.34,23.0,28.89,21.0,349.62,6.17,191.0,98849.0
20110717:2000,12.66,92.64,0.0,-0.0,0.0,349.25,5.7,192.0,98895.0
20110717:2100,12.4,93.03,0.0,-0.0,0.0,348.72,5.31,192.0,98928.0
20110717:2200,12.15,93.43,0.0,-0.0,0.0,348.18,4.92,192.0,98961.0
20110717:2300,11.89,93.82,0.0,-0.0,0.0,347.65,4.54,192.0,98994.0
20110718:0000,11.7,93.12,0.0,-0.0,0.0,343.9,4.46,192.0,99047.0
20110718:0100,11.51,92.41,0.0,-0.0,0.0,340.15,4.37,191.0,99100.0
20110718:0200,11.32,91.71,0.0,-0.0,0.0,336.4,4.29,191.0,99153.0
20110718:0300,12.4,89.83,0.0,0.0,0.0,338.17,4.93,191.0,99183.0
20110718:0400,13.47,87.96,21.0,0.0,21.0,339.93,5.57,191.0,99212.0
20110718:0500,14.54,86.08,60.0,0.0,60.0,341.7,6.21,191.0,99242.0
20110718:0600,15.79,82.74,193.0,60.35,169.0,337.77,6.2,190.0,99288.0
20110718:0700,17.04,79.41,386.0,300.41,228.0,333.83,6.19,190.0,99334.0
20110718:0800,18.28,76.07,480.0,310.09,282.0,329.9,6.18,190.0,99381.0
20110718:0900,18.69,74.64,545.0,291.29,333.0,327.77,5.95,191.0,99390.0
20110718:1000,19.09,73.2,602.0,308.51,359.0,325.63,5.73,192.0,99400.0
20110718:1100,19.5,71.77,657.0,375.91,351.0,323.5,5.5,193.0,99410.0
20110718:1200,19.49,69.95,706.0,512.97,293.0,322.53,5.18,195.0,99437.0
20110718:1300,19.48,68.12,670.0,526.56,269.0,321.57,4.85,197.0,99463.0
20110718:1400,19.47,66.3,340.0,46.63,308.0,320.6,4.52,199.0,99489.0
20110718:1500,18.9,66.39,104.0,0.0,104.0,322.02,3.81,198.0,99503.0
20110718:1600,18.33,66.48,48.0,0.0,48.0,323.43,3.09,198.0,99516.0
20110718:1700,17.75,66.57,178.0,106.04,143.0,324.85,2.37,197.0,99529.0
20110718:1800,15.72,72.55,98.0,102.6,78.0,322.38,2.47,191.0,99552.0
20110718:1900,13.69,78.53,6.0,0.0,6.0,319.92,2.57,184.0,99575.0
20110718:2000,11.65,84.51,0.0,-0.0,0.0,317.45,2.68,178.0,99598.0
20110718:2100,11.04,86.17,0.0,-0.0,0.0,319.85,2.67,178.0,99605.0
20110718:2200,10.44,87.84,0.0,-0.0,0.0,322.25,2.67,178.0,99611.0
20110718:2300,9.83,89.5,0.0,-0.0,0.0,324.65,2.66,177.0,99618.0
20110719:0000,9.49,90.38,0.0,-0.0,0.0,324.18,2.34,178.0,99625.0
20110719:0100,9.15,91.26,0.0,-0.0,0.0,323.72,2.01,180.0,99631.0
20110719:0200,8.81,92.14,0.0,-0.0,0.0,323.25,1.68,181.0,99638.0
20110719:0300,10.94,90.18,0.0,0.0,0.0,323.13,1.36,184.0,99648.0
20110719:0400,13.08,88.21,38.0,15.76,36.0,323.02,1.04,187.0,99658.0
20110719:0500,15.21,86.25,155.0,180.85,108.0,322.9,0.72,191.0,99668.0
20110719:0600,16.77,79.97,348.0,632.6,98.0,321.03,0.85,197.0,99674.0
20110719:0700,18.33,73.68,485.0,695.19,121.0,319.17,0.97,202.0,99681.0
20110719:0800,19.88,67.4,589.0,658.45,170.0,317.3,1.1,208.0,99687.0
20110719:0900,20.18,66.34,578.0,370.66,309.0,317.37,1.23,217.0,99687.0
20110719:1000,20.47,65.28,583.0,274.91,367.0,317.43,1.35,226.0,99687.0
20110719:1100,20.77,64.22,189.0,0.0,189.0,317.5,1.48,235.0,99687.0
20110719:1200,20.98,61.55,252.0,0.0,252.0,318.1,1.59,258.0,99714.0
20110719:1300,21.19,58.88,573.0,296.17,348.0,318.7,1.7,281.0,99740.0
20110719:1400,21.41,56.21,467.0,206.03,326.0,319.3,1.81,304.0,99767.0
20110719:1500,20.47,59.97,383.0,187.16,274.0,319.33,1.98,312.0,99773.0
20110719:1600,19.53,63.72,332.0,292.98,197.0,319.37,2.16,321.0,99780.0
20110719:1700,18.59,67.48,138.0,30.51,128.0,319.4,2.33,330.0,99786.0
20110719:1800,16.66,74.08,99.0,109.1,78.0,319.9,2.28,333.0,99809.0
20110719:1900,14.73,80.68,11.0,0.0,11.0,320.4,2.22,336.0,99833.0
20110719:2000,12.8,87.28,0.0,-0.0,0.0,320.9,2.17,340.0,99856.0
20110719:2100,12.27,89.29,0.0,-0.0,0.0,322.17,2.25,337.0,99852.0
20110719:2200,11.74,91.29,0.0,-0.0,0.0,323.43,2.34,334.0,99849.0
20110719:2300,11.21,93.3,0.0,-0.0,0.0,324.7,2.43,331.0,99846.0
20110720:0000,10.79,93.97,0.0,-0.0,0.0,325.98,2.7,331.0,99833.0
20110720:0100,10.37,94.65,0.0,-0.0,0.0,327.27,2.98,331.0,99819.0
20110720:0200,9.95,95.32,0.0,-0.0,0.0,328.55,3.26,331.0,99806.0
20110720:0300,11.42,92.57,0.0,0.0,0.0,332.83,3.69,332.0,99800.0
20110720:0400,12.89,89.82,7.0,0.0,7.0,337.12,4.13,333.0,99793.0
20110720:0500,14.35,87.07,65.0,0.0,65.0,341.4,4.57,334.0,99786.0
20110720:0600,15.9,81.04,246.0,183.38,174.0,341.25,4.59,332.0,99770.0
20110720:0700,17.44,75.02,403.0,366.47,212.0,341.1,4.61,330.0,99753.0
20110720:0800,18.98,68.99,469.0,291.75,284.0,340.95,4.63,329.0,99737.0
20110720:0900,19.53,66.21,518.0,244.6,341.0,340.1,4.57,330.0,99701.0
20110720:1000,20.07,63.44,513.0,164.6,384.0,339.25,4.51,332.0,99664.0
20110720:1100,20.61,60.66,538.0,172.79,398.0,338.4,4.44,334.0,99628.0
20110720:1200,20.46,61.38,518.0,154.73,394.0,345.38,4.63,332.0,99651.0
20110720:1300,20.31,62.11,543.0,241.5,360.0,352.37,4.83,330.0,99674.0
20110720:1400,20.16,62.83,407.0,115.78,328.0,359.35,5.02,328.0,99697.0
20110720:1500,19.12,66.12,199.0,3.45,197.0,359.8,4.69,324.0,99681.0
20110720:1600,18.09,69.42,170.0,10.9,165.0,360.25,4.35,321.0,99664.0
20110720:1700,17.06,72.71,56.0,0.0,56.0,360.7,4.01,318.0,99648.0
20110720:1800,15.96,73.87,27.0,0.0,27.0,362.22,3.69,317.0,99618.0
20110720:1900,14.86,75.04,9.0,0.0,9.0,363.73,3.36,317.0,99588.0
20110720:2000,13.76,76.2,0.0,-0.0,0.0,365.25,3.03,316.0,99559.0
20110720:2100,13.35,78.38,0.0,-0.0,0.0,366.57,3.47,317.0,99509.0
20110720:2200,12.95,80.57,0.0,-0.0,0.0,367.88,3.91,318.0,99460.0
20110720:2300,12.54,82.75,0.0,-0.0,0.0,369.2,4.34,318.0,99410.0
20110721:0000,12.25,84.52,0.0,-0.0,0.0,368.95,4.63,321.0,99377.0
20110721:0100,11.96,86.29,0.0,-0.0,0.0,368.7,4.91,323.0,99344.0
20110721:0200,11.66,88.06,0.0,-0.0,0.0,368.45,5.2,325.0,99311.0
20110721:0300,12.53,89.27,0.0,-0.0,0.0,369.28,5.64,325.0,99258.0
20110721:0400,13.4,90.48,27.0,0.0,27.0,370.12,6.07,325.0,99206.0
20110721:0500,14.27,91.69,28.0,0.0,28.0,370.95,6.51,325.0,99153.0
20110721:0600,15.01,92.73,41.0,0.0,41.0,374.25,6.98,327.0,99117.0
20110721:0700,15.75,93.77,84.0,0.0,84.0,377.55,7.45,328.0,99080.0
20110721:0800,16.49,94.81,154.0,0.0,154.0,380.85,7.92,329.0,99044.0
20110721:0900,16.69,94.74,123.0,0.0,123.0,381.57,8.0,331.0,98998.0
20110721:1000,16.88,94.67,140.0,0.0,140.0,382.28,8.09,333.0,98952.0
20110721:1100,17.07,94.6,127.0,0.0,127.0,383.0,8.18,335.0,98905.0
20110721:1200,17.15,95.54,139.0,0.0,139.0,383.93,7.88,329.0,98909.0
20110721:1300,17.23,96.49,90.0,0.0,90.0,384.87,7.57,324.0,98912.0
20110721:1400,17.31,97.43,87.0,0.0,87.0,385.8,7.27,318.0,98915.0
20110721:1500,16.82,97.59,85.0,0.0,85.0,387.37,7.13,316.0,98892.0
20110721:1600,16.34,97.75,58.0,0.0,58.0,388.93,6.98,315.0,98869.0
20110721:1700,15.85,97.91,45.0,0.0,45.0,390.5,6.84,313.0,98846.0
20110721:1800,15.16,97.73,20.0,0.0,20.0,390.08,6.65,314.0,98830.0
20110721:1900,14.47,97.56,6.0,0.0,6.0,389.67,6.46,315.0,98813.0
20110721:2000,13.77,97.38,0.0,-0.0,0.0,389.25,6.26,316.0,98797.0
20110721:2100,13.61,97.34,0.0,-0.0,0.0,388.95,5.49,314.0,98747.0
20110721:2200,13.45,97.3,0.0,-0.0,0.0,388.65,4.73,312.0,98698.0
20110721:2300,13.29,97.26,0.0,-0.0,0.0,388.35,3.96,311.0,98648.0
20110722:0000,13.21,97.79,0.0,-0.0,0.0,388.03,3.68,315.0,98595.0
20110722:0100,13.14,98.31,0.0,-0.0,0.0,387.72,3.4,319.0,98542.0
20110722:0200,13.06,98.84,0.0,-0.0,0.0,387.4,3.12,323.0,98490.0
20110722:0300,13.85,98.81,0.0,-0.0,0.0,388.02,2.65,332.0,98430.0
20110722:0400,14.63,98.79,6.0,0.0,6.0,388.63,2.19,342.0,98371.0
20110722:0500,15.41,98.76,17.0,0.0,17.0,389.25,1.72,351.0,98311.0
20110722:0600,16.16,98.68,30.0,0.0,30.0,388.57,2.01,292.0,98282.0
20110722:0700,16.9,98.6,141.0,0.0,141.0,387.88,2.3,233.0,98252.0
20110722:0800,17.64,98.52,228.0,6.35,224.0,387.2,2.59,173.0,98222.0
20110722:0900,18.24,97.12,241.0,2.78,239.0,385.32,2.97,173.0,98199.0
20110722:1000,18.83,95.71,243.0,0.0,243.0,383.43,3.34,173.0,98176.0
20110722:1100,19.43,94.31,227.0,0.0,227.0,381.55,3.71,173.0,98153.0
20110722:1200,19.58,90.23,215.0,0.0,215.0,377.05,4.0,174.0,98236.0
20110722:1300,19.72,86.16,283.0,6.63,278.0,372.55,4.28,175.0,98318.0
20110722:1400,19.87,82.08,150.0,0.0,150.0,368.05,4.57,176.0,98401.0
20110722:1500,19.05,82.73,244.0,20.84,232.0,366.8,4.04,175.0,98401.0
20110722:1600,18.23,83.39,183.0,19.83,174.0,365.55,3.52,174.0,98401.0
20110722:1700,17.42,84.04,72.0,0.0,72.0,364.3,2.99,174.0,98401.0
20110722:1800,15.99,86.75,58.0,10.84,56.0,367.1,2.74,170.0,98420.0
20110722:1900,14.57,89.46,17.0,35.99,15.0,369.9,2.49,167.0,98440.0
20110722:2000,13.15,92.17,0.0,-0.0,0.0,372.7,2.23,164.0,98460.0
20110722:2100,12.71,93.08,0.0,-0.0,0.0,373.47,2.67,159.0,98460.0
20110722:2200,12.27,94.0,0.0,-0.0,0.0,374.23,3.11,155.0,98460.0
20110722:2300,11.83,94.91,0.0,-0.0,0.0,375.0,3.54,150.0,98460.0
20110723:0000,11.44,95.16,0.0,-0.0,0.0,374.35,3.68,150.0,98467.0
20110723:0100,11.05,95.4,0.0,-0.0,0.0,373.7,3.81,150.0,98473.0
20110723:0200,10.66,95.65,0.0,-0.0,0.0,373.05,3.94,150.0,98480.0
20110723:0300,11.73,93.97,0.0,-0.0,0.0,373.02,4.41,148.0,98490.0
20110723:0400,12.8,92.28,15.0,0.0,15.0,372.98,4.88,146.0,98500.0
20110723:0500,13.87,90.6,44.0,0.0,44.0,372.95,5.35,144.0,98509.0
20110723:0600,15.12,86.31,155.0,20.8,147.0,372.08,5.7,143.0,98529.0
20110723:0700,16.37,82.03,207.0,17.52,198.0,371.22,6.04,142.0,98549.0
20110723:0800,17.61,77.74,293.0,35.09,271.0,370.35,6.39,140.0,98569.0
20110723:0900,17.84,77.51,247.0,2.79,245.0,369.02,6.29,139.0,98579.0
20110723:1000,18.06,77.29,141.0,0.0,141.0,367.68,6.19,137.0,98589.0
20110723:1100,18.29,77.06,200.0,0.0,200.0,366.35,6.1,136.0,98599.0
20110723:1200,18.21,78.95,193.0,0.0,193.0,363.9,6.01,138.0,98641.0
20110723:1300,18.12,80.85,136.0,0.0,136.0,361.45,5.93,141.0,98684.0
20110723:1400,18.04,82.74,142.0,0.0,142.0,359.0,5.85,144.0,98727.0
20110723:1500,17.44,84.13,167.0,0.0,167.0,359.38,4.81,144.0,98740.0
20110723:1600,16.84,85.52,138.0,2.22,137.0,359.77,3.77,144.0,98754.0
20110723:1700,16.24,86.91,70.0,0.0,70.0,360.15,2.73,144.0,98767.0
20110723:1800,15.01,89.27,48.0,5.51,47.0,361.87,2.2,142.0,98806.0
20110723:1900,13.78,91.62,9.0,0.0,9.0,363.58,1.67,141.0,98846.0
20110723:2000,12.55,93.98,0.0,-0.0,0.0,365.3,1.14,139.0,98886.0
20110723:2100,12.35,94.49,0.0,-0.0,0.0,368.53,1.4,158.0,98905.0
20110723:2200,12.14,95.0,0.0,-0.0,0.0,371.77,1.66,177.0,98925.0
20110723:2300,11.94,95.51,0.0,-0.0,0.0,375.0,1.92,196.0,98945.0
20110724:0000,11.88,95.77,0.0,-0.0,0.0,378.03,1.89,211.0,98998.0
20110724:0100,11.83,96.02,0.0,-0.0,0.0,381.07,1.87,225.0,99051.0
20110724:0200,11.77,96.28,0.0,-0.0,0.0,384.1,1.85,239.0,99103.0
20110724:0300,12.72,95.21,0.0,-0.0,0.0,382.57,2.46,239.0,99143.0
20110724:0400,13.67,94.14,6.0,0.0,6.0,381.03,3.06,240.0,99183.0
20110724:0500,14.61,93.07,42.0,0.0,42.0,379.5,3.67,240.0,99222.0
20110724:0600,15.77,88.65,59.0,0.0,59.0,375.77,3.47,236.0,99268.0
20110724:0700,16.93,84.24,188.0,9.78,183.0,372.03,3.27,232.0,99315.0
20110724:0800,18.09,79.82,233.0,8.01,228.0,368.3,3.08,228.0,99361.0
20110724:0900,18.55,76.98,254.0,4.2,251.0,366.13,3.23,226.0,99400.0
20110724:1000,19.01,74.14,179.0,0.0,179.0,363.97,3.39,223.0,99440.0
20110724:1100,19.47,71.3,317.0,9.98,309.0,361.8,3.54,220.0,99480.0
20110724:1200,19.24,70.59,309.0,8.83,302.0,355.28,3.37,220.0,99536.0
20110724:1300,19.0,69.89,253.0,2.67,251.0,348.77,3.19,220.0,99592.0
20110724:1400,18.77,69.18,123.0,0.0,123.0,342.25,3.01,219.0,99648.0
20110724:1500,18.09,70.04,108.0,0.0,108.0,340.3,2.57,221.0,99671.0
20110724:1600,17.41,70.91,91.0,0.0,91.0,338.35,2.14,223.0,99694.0
20110724:1700,16.73,71.77,95.0,3.18,94.0,336.4,1.71,225.0,99717.0
20110724:1800,15.26,75.92,71.0,39.19,64.0,336.97,1.92,223.0,99770.0
20110724:1900,13.8,80.07,10.0,0.0,10.0,337.53,2.12,221.0,99823.0
20110724:2000,12.33,84.22,0.0,-0.0,0.0,338.1,2.33,218.0,99875.0
20110724:2100,11.67,86.44,0.0,-0.0,0.0,338.12,2.28,218.0,99899.0
20110724:2200,11.02,88.67,0.0,-0.0,0.0,338.13,2.22,217.0,99922.0
20110724:2300,10.36,90.89,0.0,-0.0,0.0,338.15,2.17,216.0,99945.0
20110725:0000,9.81,92.0,0.0,-0.0,0.0,336.45,2.31,218.0,99991.0
20110725:0100,9.27,93.11,0.0,-0.0,0.0,334.75,2.46,221.0,100037.0
20110725:0200,8.73,94.22,0.0,-0.0,0.0,333.05,2.61,223.0,100083.0
20110725:0300,10.52,90.63,0.0,-0.0,0.0,332.97,2.2,211.0,100120.0
20110725:0400,12.32,87.03,47.0,82.92,38.0,332.88,1.79,199.0,100156.0
20110725:0500,14.12,83.44,188.0,478.26,72.0,332.8,1.38,187.0,100192.0
20110725:0600,15.69,77.25,209.0,108.2,168.0,331.43,1.39,180.0,100238.0
20110725:0700,17.27,71.05,353.0,245.89,228.0,330.07,1.41,173.0,100285.0
20110725:0800,18.84,64.86,443.0,252.39,286.0,328.7,1.42,166.0,100331.0
20110725:0900,19.52,61.97,497.0,221.83,339.0,327.62,1.45,172.0,100347.0
20110725:1000,20.19,59.08,746.0,723.35,187.0,326.53,1.48,177.0,100364.0
20110725:1100,20.87,56.19,680.0,456.5,315.0,325.45,1.5,182.0,100380.0
20110725:1200,20.88,55.58,615.0,327.54,356.0,325.67,1.04,148.0,100436.0
20110725:1300,20.89,54.96,470.0,140.57,365.0,325.88,0.58,115.0,100492.0
20110725:1400,20.9,54.35,304.0,28.31,285.0,326.1,0.12,81.0,100549.0
20110725:1500,20.22,56.53,247.0,24.63,233.0,324.2,0.32,57.0,100562.0
20110725:1600,19.54,58.7,204.0,40.36,186.0,322.3,0.51,32.0,100575.0
20110725:1700,18.86,60.88,219.0,301.35,125.0,320.4,0.7,8.0,100588.0
20110725:1800,17.19,65.06,70.0,39.87,63.0,317.75,1.21,15.0,100628.0
20110725:1900,15.52,69.23,14.0,43.37,12.0,315.1,1.72,22.0,100667.0
20110725:2000,13.85,73.41,0.0,-0.0,0.0,312.45,2.23,28.0,100707.0
20110725:2100,13.44,74.85,0.0,-0.0,0.0,313.32,2.16,356.0,100733.0
20110725:2200,13.03,76.3,0.0,-0.0,0.0,314.18,2.08,323.0,100760.0
20110725:2300,12.62,77.74,0.0,-0.0,0.0,315.05,2.0,290.0,100786.0
20110726:0000,11.89,80.21,0.0,-0.0,0.0,315.95,1.8,297.0,100816.0
20110726:0100,11.17,82.69,0.0,-0.0,0.0,316.85,1.6,305.0,100845.0
20110726:0200,10.44,85.16,0.0,-0.0,0.0,317.75,1.39,312.0,100875.0
20110726:0300,11.77,85.99,0.0,-0.0,0.0,317.43,1.49,315.0,100892.0
20110726:0400,13.09,86.82,31.0,9.5,30.0,317.12,1.59,318.0,100908.0
20110726:0500,14.41,87.65,149.0,217.16,97.0,316.8,1.68,322.0,100925.0
20110726:0600,16.4,80.54,312.0,521.26,116.0,315.12,1.66,326.0,100951.0
20110726:0700,18.38,73.43,463.0,672.43,123.0,313.43,1.64,330.0,100977.0
20110726:0800,20.36,66.32,590.0,732.88,136.0,311.75,1.61,334.0,101004.0
20110726:0900,21.05,62.0,675.0,701.61,177.0,311.63,1.43,332.0,100997.0
20110726:1000,21.73,57.69,634.0,408.87,319.0,311.52,1.26,329.0,100991.0
20110726:1100,22.42,53.37,346.0,18.81,331.0,311.4,1.08,326.0,100984.0
20110726:1200,22.49,53.18,371.0,31.71,346.0,314.08,1.31,326.0,100981.0
20110726:1300,22.56,52.98,267.0,4.03,264.0,316.77,1.54,325.0,100977.0
20110726:1400,22.64,52.79,530.0,369.42,283.0,319.45,1.77,325.0,100974.0
20110726:1500,21.62,57.25,505.0,593.84,169.0,320.42,1.66,326.0,100961.0
20110726:1600,20.6,61.7,335.0,352.04,179.0,321.38,1.54,327.0,100948.0
20110726:1700,19.58,66.16,236.0,411.08,109.0,322.35,1.43,328.0,100935.0
20110726:1800,17.35,73.45,71.0,46.41,63.0,321.62,1.66,330.0,100944.0
20110726:1900,15.13,80.74,13.0,23.38,12.0,320.88,1.89,331.0,100954.0
20110726:2000,12.9,88.03,0.0,-0.0,0.0,320.15,2.12,332.0,100964.0
20110726:2100,12.6,89.42,0.0,-0.0,0.0,325.62,2.13,327.0,100974.0
20110726:2200,12.3,90.82,0.0,-0.0,0.0,331.08,2.13,321.0,100984.0
20110726:2300,12.0,92.21,0.0,-0.0,0.0,336.55,2.14,316.0,100994.0
20110727:0000,11.73,93.46,0.0,-0.0,0.0,338.13,2.5,313.0,100968.0
20110727:0100,11.46,94.7,0.0,-0.0,0.0,339.72,2.86,310.0,100941.0
20110727:0200,11.19,95.95,0.0,-0.0,0.0,341.3,3.21,307.0,100915.0
20110727:0300,11.97,94.7,0.0,-0.0,0.0,345.95,3.65,308.0,100898.0
20110727:0400,12.76,93.45,28.0,9.81,27.0,350.6,4.08,309.0,100882.0
20110727:0500,13.55,92.2,97.0,38.09,88.0,355.25,4.51,310.0,100865.0
20110727:0600,15.23,88.16,43.0,0.0,43.0,354.0,4.74,311.0,100849.0
20110727:0700,16.91,84.11,147.0,0.0,147.0,352.75,4.98,311.0,100832.0
20110727:0800,18.58,80.07,233.0,8.11,228.0,351.5,5.21,311.0,100816.0
20110727:0900,19.59,75.78,380.0,69.28,331.0,348.95,5.14,311.0,100780.0
20110727:1000,20.6,71.49,548.0,235.68,367.0,346.4,5.08,310.0,100743.0
20110727:1100,21.61,67.2,545.0,197.52,388.0,343.85,5.01,309.0,100707.0
20110727:1200,21.47,67.13,615.0,335.88,351.0,341.88,5.11,310.0,100681.0
20110727:1300,21.33,67.06,551.0,278.95,344.0,339.92,5.21,310.0,100654.0
20110727:1400,21.2,66.99,584.0,536.02,227.0,337.95,5.31,311.0,100628.0
20110727:1500,20.22,69.42,528.0,706.84,130.0,339.45,5.55,307.0,100608.0
20110727:1600,19.25,71.84,322.0,311.21,185.0,340.95,5.79,304.0,100588.0
20110727:1700,18.27,74.27,175.0,137.32,133.0,342.45,6.03,301.0,100568.0
20110727:1800,16.74,77.09,46.0,5.91,45.0,345.78,5.84,299.0,100562.0
20110727:1900,15.21,79.9,2.0,0.0,2.0,349.12,5.65,297.0,100555.0
20110727:2000,13.68,82.72,0.0,-0.0,0.0,352.45,5.46,296.0,100549.0
20110727:2100,13.27,83.41,0.0,-0.0,0.0,353.65,5.38,296.0,100519.0
20110727:2200,12.86,84.09,0.0,-0.0,0.0,354.85,5.3,296.0,100489.0
20110727:2300,12.45,84.78,0.0,-0.0,0.0,356.05,5.21,296.0,100459.0
20110728:0000,12.12,85.63,0.0,-0.0,0.0,355.92,5.2,296.0,100450.0
20110728:0100,11.79,86.47,0.0,-0.0,0.0,355.78,5.2,296.0,100440.0
20110728:0200,11.45,87.32,0.0,-0.0,0.0,355.65,5.19,296.0,100430.0
20110728:0300,12.85,85.67,0.0,-0.0,0.0,354.2,5.43,298.0,100397.0
20110728:0400,14.25,84.01,26.0,10.15,25.0,352.75,5.66,300.0,100364.0
20110728:0500,15.64,82.36,75.0,8.58,73.0,351.3,5.9,303.0,100331.0
20110728:0600,17.66,78.25,155.0,27.02,145.0,354.85,5.56,305.0,100318.0
20110728:0700,19.67,74.13,361.0,287.99,217.0,358.4,5.21,308.0,100304.0
20110728:0800,21.68,70.02,533.0,529.17,208.0,361.95,4.87,311.0,100291.0
