Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20161119:2111,0.0,0.0,2.32,4.79,0.0
20161119:2211,0.0,0.0,2.21,4.88,0.0
20161119:2311,0.0,0.0,2.1,4.97,0.0
20161120:0011,0.0,0.0,2.0,5.06,0.0
20161120:0111,0.0,0.0,2.23,5.07,0.0
20161120:0211,0.0,0.0,2.46,5.08,0.0
20161120:0311,0.0,0.0,2.69,5.09,0.0
20161120:0411,0.0,0.0,2.48,5.46,0.0
20161120:0511,0.0,0.0,2.27,5.83,0.0
20161120:0611,0.0,0.0,2.06,6.21,0.0
20161120:0711,0.0,0.0,2.48,6.58,0.0
20161120:0811,33.98,5.64,2.9,6.95,0.0
20161120:0911,169.01,10.3,3.32,7.32,0.0
20161120:1011,109.75,13.19,3.84,7.83,0.0
20161120:1111,61.19,14.06,4.36,8.34,0.0
20161120:1211,53.77,12.83,4.89,8.86,0.0
20161120:1311,27.81,9.62,4.63,9.25,0.0
20161120:1411,37.59,4.68,4.38,9.65,0.0
20161120:1511,0.0,0.0,4.12,10.04,0.0
20161120:1611,0.0,0.0,4.89,10.17,0.0
20161120:1711,0.0,0.0,5.67,10.29,0.0
20161120:1811,0.0,0.0,6.44,10.41,0.0
20161120:1911,0.0,0.0,6.77,10.79,0.0
20161120:2011,0.0,0.0,7.11,11.16,0.0
20161120:2111,0.0,0.0,7.44,11.53,0.0
20161120:2211,0.0,0.0,7.26,11.19,0.0
20161120:2311,0.0,0.0,7.08,10.85,0.0
20161121:0011,0.0,0.0,6.91,10.51,0.0
20161121:0111,0.0,0.0,6.56,9.36,0.0
20161121:0211,0.0,0.0,6.22,8.2,0.0
20161121:0311,0.0,0.0,5.87,7.05,0.0
20161121:0411,0.0,0.0,5.73,6.19,0.0
20161121:0511,0.0,0.0,5.58,5.34,0.0
20161121:0611,0.0,0.0,5.44,4.48,0.0
20161121:0711,0.0,0.0,5.73,3.9,0.0
20161121:0811,26.42,5.41,6.01,3.32,0.0
20161121:0911,133.09,10.07,6.3,2.74,0.0
20161121:1011,51.92,12.96,6.52,3.0,0.0
20161121:1111,42.65,13.84,6.74,3.25,0.0
20161121:1211,26.89,12.62,6.96,3.5,0.0
20161121:1311,20.4,9.42,6.71,3.48,0.0
20161121:1411,9.27,4.5,6.47,3.45,0.0
20161121:1511,0.0,0.0,6.23,3.42,0.0
20161121:1611,0.0,0.0,6.44,3.81,0.0
20161121:1711,0.0,0.0,6.65,4.2,0.0
20161121:1811,0.0,0.0,6.86,4.59,0.0
20161121:1911,0.0,0.0,6.93,5.07,0.0
20161121:2011,0.0,0.0,7.01,5.54,0.0
20161121:2111,0.0,0.0,7.08,6.01,0.0
20161121:2211,0.0,0.0,6.93,6.05,0.0
20161121:2311,0.0,0.0,6.77,6.09,0.0
20161122:0011,0.0,0.0,6.62,6.12,0.0
20161122:0111,0.0,0.0,6.53,5.95,0.0
20161122:0211,0.0,0.0,6.45,5.78,0.0
20161122:0311,0.0,0.0,6.37,5.61,0.0
20161122:0411,0.0,0.0,6.79,5.61,0.0
20161122:0511,0.0,0.0,7.21,5.6,0.0
20161122:0611,0.0,0.0,7.63,5.6,0.0
20161122:0711,0.0,0.0,8.18,5.61,0.0
20161122:0811,54.89,5.18,8.73,5.63,0.0
20161122:0911,87.29,9.84,9.29,5.64,0.0
20161122:1011,361.66,12.74,9.59,5.58,0.0
20161122:1111,417.72,13.62,9.9,5.51,0.0
20161122:1211,467.71,12.42,10.21,5.45,0.0
20161122:1311,121.75,9.23,9.34,5.27,0.0
20161122:1411,96.73,4.32,8.48,5.09,0.0
20161122:1511,0.0,0.0,7.61,4.91,0.0
20161122:1611,0.0,0.0,7.24,4.89,0.0
20161122:1711,0.0,0.0,6.87,4.87,0.0
20161122:1811,0.0,0.0,6.5,4.86,0.0
20161122:1911,0.0,0.0,6.45,4.82,0.0
20161122:2011,0.0,0.0,6.4,4.79,0.0
20161122:2111,0.0,0.0,6.35,4.76,0.0
20161122:2211,0.0,0.0,6.25,4.72,0.0
20161122:2311,0.0,0.0,6.15,4.69,0.0
20161123:0011,0.0,0.0,6.05,4.65,0.0
20161123:0111,0.0,0.0,6.07,4.8,0.0
20161123:0211,0.0,0.0,6.09,4.96,0.0
20161123:0311,0.0,0.0,6.11,5.12,0.0
20161123:0411,0.0,0.0,6.07,5.02,0.0
20161123:0511,0.0,0.0,6.04,4.91,0.0
20161123:0611,0.0,0.0,6.0,4.81,0.0
20161123:0711,0.0,0.0,6.48,4.92,0.0
20161123:0811,13.91,4.96,6.96,5.03,0.0
20161123:0911,165.73,9.62,7.44,5.13,0.0
20161123:1011,39.87,12.52,8.02,5.26,0.0
20161123:1111,185.4,13.41,8.6,5.39,0.0
20161123:1211,203.58,12.22,9.18,5.52,0.0
20161123:1311,82.69,9.05,8.38,5.07,0.0
20161123:1411,42.6,4.15,7.58,4.62,0.0
20161123:1511,0.0,0.0,6.78,4.17,0.0
20161123:1611,0.0,0.0,6.3,4.19,0.0
20161123:1711,0.0,0.0,5.81,4.22,0.0
20161123:1811,0.0,0.0,5.33,4.25,0.0
20161123:1911,0.0,0.0,4.9,4.57,0.0
20161123:2011,0.0,0.0,4.46,4.9,0.0
20161123:2111,0.0,0.0,4.03,5.23,0.0
20161123:2211,0.0,0.0,3.7,5.36,0.0
20161123:2311,0.0,0.0,3.36,5.49,0.0
20161124:0011,0.0,0.0,3.03,5.63,0.0
20161124:0111,0.0,0.0,2.52,5.03,0.0
20161124:0211,0.0,0.0,2.02,4.44,0.0
20161124:0311,0.0,0.0,1.51,3.85,0.0
20161124:0411,0.0,0.0,1.36,3.55,0.0
20161124:0511,0.0,0.0,1.2,3.25,0.0
20161124:0611,0.0,0.0,1.05,2.95,0.0
20161124:0711,0.0,0.0,1.77,3.02,0.0
20161124:0811,47.46,4.74,2.5,3.08,0.0
20161124:0911,106.63,9.4,3.22,3.14,0.0
20161124:1011,70.08,12.3,4.44,3.69,0.0
20161124:1111,77.27,13.2,5.66,4.23,0.0
20161124:1211,72.09,12.02,6.88,4.77,0.0
20161124:1311,167.08,8.87,6.11,4.46,0.0
20161124:1411,51.13,3.99,5.35,4.15,0.0
20161124:1511,0.0,0.0,4.58,3.83,0.0
20161124:1611,0.0,0.0,4.28,3.67,0.0
20161124:1711,0.0,0.0,3.99,3.51,0.0
20161124:1811,0.0,0.0,3.69,3.35,0.0
20161124:1911,0.0,0.0,3.31,3.05,0.0
20161124:2011,0.0,0.0,2.94,2.74,0.0
20161124:2111,0.0,0.0,2.56,2.44,0.0
20161124:2211,0.0,0.0,2.01,2.62,0.0
20161124:2311,0.0,0.0,1.45,2.79,0.0
20161125:0011,0.0,0.0,0.9,2.97,0.0
20161125:0111,0.0,0.0,1.4,2.89,0.0
20161125:0211,0.0,0.0,1.9,2.82,0.0
20161125:0311,0.0,0.0,2.4,2.74,0.0
20161125:0411,0.0,0.0,2.63,2.98,0.0
20161125:0511,0.0,0.0,2.85,3.21,0.0
20161125:0611,0.0,0.0,3.08,3.45,0.0
20161125:0711,0.0,0.0,3.61,3.6,0.0
20161125:0811,38.46,4.53,4.14,3.76,0.0
20161125:0911,140.44,9.19,4.68,3.92,0.0
20161125:1011,412.29,12.09,5.33,4.31,0.0
20161125:1111,309.91,13.0,5.98,4.7,0.0
20161125:1211,431.94,11.84,6.64,5.09,0.0
20161125:1311,48.43,8.7,6.06,5.35,0.0
20161125:1411,35.35,3.84,5.49,5.61,0.0
20161125:1511,0.0,0.0,4.91,5.88,0.0
20161125:1611,0.0,0.0,4.71,6.0,0.0
20161125:1711,0.0,0.0,4.52,6.12,0.0
20161125:1811,0.0,0.0,4.32,6.25,0.0
20161125:1911,0.0,0.0,4.37,6.34,0.0
20161125:2011,0.0,0.0,4.43,6.42,0.0
20161125:2111,0.0,0.0,4.48,6.51,0.0
20161125:2211,0.0,0.0,4.68,6.6,0.0
20161125:2311,0.0,0.0,4.88,6.69,0.0
20161126:0011,0.0,0.0,5.08,6.77,0.0
20161126:0111,0.0,0.0,5.16,7.01,0.0
20161126:0211,0.0,0.0,5.25,7.24,0.0
20161126:0311,0.0,0.0,5.33,7.48,0.0
20161126:0411,0.0,0.0,5.69,7.56,0.0
20161126:0511,0.0,0.0,6.05,7.64,0.0
20161126:0611,0.0,0.0,6.41,7.72,0.0
20161126:0711,0.0,0.0,6.89,8.01,0.0
20161126:0811,4.64,4.32,7.38,8.3,0.0
20161126:0911,13.91,8.98,7.86,8.59,0.0
20161126:1011,246.14,11.89,8.11,8.9,0.0
20161126:1111,139.88,12.81,8.36,9.2,0.0
20161126:1211,93.04,11.66,8.62,9.5,0.0
20161126:1311,192.25,8.53,7.74,9.48,0.0
20161126:1411,11.13,3.69,6.87,9.46,0.0
20161126:1511,0.0,0.0,6.0,9.43,0.0
20161126:1611,0.0,0.0,5.33,9.17,0.0
20161126:1711,0.0,0.0,4.65,8.9,0.0
20161126:1811,0.0,0.0,3.98,8.63,0.0
20161126:1911,0.0,0.0,3.9,8.49,0.0
20161126:2011,0.0,0.0,3.83,8.34,0.0
20161126:2111,0.0,0.0,3.75,8.19,0.0
20161126:2211,0.0,0.0,3.67,7.92,0.0
20161126:2311,0.0,0.0,3.58,7.64,0.0
20161127:0011,0.0,0.0,3.5,7.37,0.0
20161127:0111,0.0,0.0,3.55,6.93,0.0
20161127:0211,0.0,0.0,3.61,6.49,0.0
20161127:0311,0.0,0.0,3.67,6.06,0.0
20161127:0411,0.0,0.0,3.45,5.95,0.0
20161127:0511,0.0,0.0,3.23,5.85,0.0
20161127:0611,0.0,0.0,3.01,5.75,0.0
20161127:0711,0.0,0.0,3.12,5.79,0.0
20161127:0811,38.22,4.12,3.23,5.83,0.0
20161127:0911,294.87,8.78,3.35,5.86,0.0
20161127:1011,425.35,11.7,3.74,6.17,0.0
20161127:1111,480.97,12.62,4.13,6.48,0.0
20161127:1211,467.88,11.48,4.52,6.79,0.0
20161127:1311,296.05,8.38,3.72,6.32,0.0
20161127:1411,61.11,3.55,2.93,5.85,0.0
20161127:1511,0.0,0.0,2.13,5.38,0.0
20161127:1611,0.0,0.0,1.73,5.55,0.0
20161127:1711,0.0,0.0,1.33,5.72,0.0
20161127:1811,0.0,0.0,0.93,5.89,0.0
20161127:1911,0.0,0.0,0.66,5.83,0.0
20161127:2011,0.0,0.0,0.4,5.77,0.0
20161127:2111,0.0,0.0,0.13,5.71,0.0
20161127:2211,0.0,0.0,-0.16,5.53,0.0
20161127:2311,0.0,0.0,-0.46,5.35,0.0
20161128:0011,0.0,0.0,-0.75,5.17,0.0
20161128:0111,0.0,0.0,-0.91,5.02,0.0
20161128:0211,0.0,0.0,-1.06,4.87,0.0
20161128:0311,0.0,0.0,-1.22,4.72,0.0
20161128:0411,0.0,0.0,-1.52,4.34,0.0
20161128:0511,0.0,0.0,-1.83,3.97,0.0
20161128:0611,0.0,0.0,-2.13,3.6,0.0
20161128:0711,0.0,0.0,-1.89,3.35,0.0
20161128:0811,30.4,3.92,-1.66,3.09,0.0
20161128:0911,280.66,8.59,-1.42,2.84,0.0
20161128:1011,405.44,11.51,-0.46,2.61,0.0
20161128:1111,476.92,12.44,0.5,2.38,0.0
20161128:1211,302.88,11.32,1.46,2.15,0.0
20161128:1311,131.46,8.23,-0.13,2.49,0.0
20161128:1411,70.36,3.42,-1.72,2.83,0.0
20161128:1511,0.0,0.0,-3.31,3.17,0.0
20161128:1611,0.0,0.0,-3.31,3.14,0.0
20161128:1711,0.0,0.0,-3.31,3.11,0.0
20161128:1811,0.0,0.0,-3.31,3.08,0.0
20161128:1911,0.0,0.0,-2.79,3.27,0.0
20161128:2011,0.0,0.0,-2.27,3.46,0.0
20161128:2111,0.0,0.0,-1.75,3.66,0.0
20161128:2211,0.0,0.0,-1.27,3.88,0.0
20161128:2311,0.0,0.0,-0.79,4.1,0.0
20161129:0011,0.0,0.0,-0.3,4.32,0.0
20161129:0111,0.0,0.0,-0.1,4.37,0.0
20161129:0211,0.0,0.0,0.1,4.43,0.0
20161129:0311,0.0,0.0,0.3,4.48,0.0
20161129:0411,0.0,0.0,0.69,4.4,0.0
20161129:0511,0.0,0.0,1.09,4.33,0.0
20161129:0611,0.0,0.0,1.48,4.25,0.0
20161129:0711,0.0,0.0,2.14,4.47,0.0
20161129:0811,4.64,3.73,2.8,4.69,0.0
20161129:0911,63.92,8.4,3.46,4.91,0.0
20161129:1011,56.12,11.32,4.03,5.14,0.0
20161129:1111,360.49,12.27,4.6,5.36,0.0
20161129:1211,42.65,11.16,5.18,5.59,0.0
20161129:1311,78.14,8.08,4.66,5.92,0.0
20161129:1411,2.78,3.29,4.15,6.26,0.0
20161129:1511,0.0,0.0,3.64,6.59,0.0
20161129:1611,0.0,0.0,3.54,6.72,0.0
20161129:1711,0.0,0.0,3.45,6.85,0.0
20161129:1811,0.0,0.0,3.35,6.98,0.0
20161129:1911,0.0,0.0,3.5,7.22,0.0
20161129:2011,0.0,0.0,3.66,7.46,0.0
20161129:2111,0.0,0.0,3.81,7.7,0.0
20161129:2211,0.0,0.0,3.77,7.8,0.0
20161129:2311,0.0,0.0,3.73,7.91,0.0
20161130:0011,0.0,0.0,3.69,8.01,0.0
20161130:0111,0.0,0.0,3.71,7.85,0.0
20161130:0211,0.0,0.0,3.74,7.69,0.0
20161130:0311,0.0,0.0,3.76,7.53,0.0
20161130:0411,0.0,0.0,3.77,7.58,0.0
20161130:0511,0.0,0.0,3.77,7.62,0.0
20161130:0611,0.0,0.0,3.78,7.67,0.0
20161130:0711,0.0,0.0,4.08,7.57,0.0
20161130:0811,4.64,3.54,4.39,7.48,0.0
20161130:0911,32.45,8.21,4.69,7.38,0.0
20161130:1011,17.62,11.15,4.81,7.2,0.0
20161130:1111,30.59,12.1,4.94,7.01,0.0
20161130:1211,19.47,11.01,5.07,6.83,0.0
20161130:1311,17.62,7.95,4.74,6.62,0.0
20161130:1411,2.78,3.17,4.42,6.41,0.0
20161130:1511,0.0,0.0,4.09,6.21,0.0
20161130:1611,0.0,0.0,4.16,6.28,0.0
20161130:1711,0.0,0.0,4.24,6.34,0.0
20161130:1811,0.0,0.0,4.31,6.41,0.0
20161130:1911,0.0,0.0,4.5,6.64,0.0
20161130:2011,0.0,0.0,4.69,6.87,0.0
20161130:2111,0.0,0.0,4.88,7.1,0.0
20161130:2211,0.0,0.0,5.03,7.03,0.0
20161130:2311,0.0,0.0,5.18,6.95,0.0
20161201:0011,0.0,0.0,5.33,6.87,0.0
20161201:0111,0.0,0.0,5.39,7.51,0.0
20161201:0211,0.0,0.0,5.46,8.16,0.0
20161201:0311,0.0,0.0,5.53,8.8,0.0
20161201:0411,0.0,0.0,5.66,9.23,0.0
20161201:0511,0.0,0.0,5.78,9.66,0.0
20161201:0611,0.0,0.0,5.9,10.08,0.0
20161201:0711,0.0,0.0,5.97,10.04,0.0
20161201:0811,7.42,3.36,6.05,10.0,0.0
20161201:0911,41.32,8.04,6.12,9.96,0.0
20161201:1011,35.23,10.97,6.36,10.05,0.0
20161201:1111,60.68,11.94,6.6,10.13,0.0
20161201:1211,149.4,10.86,6.84,10.22,0.0
20161201:1311,40.49,7.82,6.51,10.37,0.0
20161201:1411,72.72,3.05,6.17,10.51,0.0
20161201:1511,0.0,0.0,5.83,10.66,0.0
20161201:1611,0.0,0.0,5.55,10.56,0.0
20161201:1711,0.0,0.0,5.26,10.46,0.0
20161201:1811,0.0,0.0,4.97,10.36,0.0
20161201:1911,0.0,0.0,4.46,9.94,0.0
20161201:2011,0.0,0.0,3.95,9.51,0.0
20161201:2111,0.0,0.0,3.43,9.09,0.0
20161201:2211,0.0,0.0,2.99,8.63,0.0
20161201:2311,0.0,0.0,2.55,8.18,0.0
20161202:0011,0.0,0.0,2.11,7.72,0.0
20161202:0111,0.0,0.0,1.87,6.93,0.0
20161202:0211,0.0,0.0,1.63,6.13,0.0
20161202:0311,0.0,0.0,1.39,5.34,0.0
20161202:0411,0.0,0.0,1.07,4.97,0.0
20161202:0511,0.0,0.0,0.75,4.6,0.0
20161202:0611,0.0,0.0,0.43,4.23,0.0
20161202:0711,0.0,0.0,0.58,4.18,0.0
20161202:0811,0.0,0.0,0.73,4.12,0.0
20161202:0911,228.78,7.86,0.87,4.07,0.0
20161202:1011,452.22,10.81,1.77,4.11,0.0
20161202:1111,485.34,11.79,2.66,4.16,0.0
20161202:1211,424.05,10.72,3.55,4.21,0.0
20161202:1311,320.97,7.69,2.37,3.75,0.0
20161202:1411,93.4,2.95,1.19,3.3,0.0
20161202:1511,0.0,0.0,0.0,2.84,0.0
20161202:1611,0.0,0.0,-0.65,2.9,0.0
20161202:1711,0.0,0.0,-1.31,2.95,0.0
20161202:1811,0.0,0.0,-1.97,3.01,0.0
20161202:1911,0.0,0.0,-2.3,3.07,0.0
20161202:2011,0.0,0.0,-2.63,3.13,0.0
20161202:2111,0.0,0.0,-2.97,3.19,0.0
20161202:2211,0.0,0.0,-3.13,3.2,0.0
20161202:2311,0.0,0.0,-3.3,3.22,0.0
20161203:0011,0.0,0.0,-3.47,3.24,0.0
20161203:0111,0.0,0.0,-3.92,3.33,0.0
20161203:0211,0.0,0.0,-4.37,3.42,0.0
20161203:0311,0.0,0.0,-4.83,3.5,0.0
20161203:0411,0.0,0.0,-4.87,3.53,0.0
20161203:0511,0.0,0.0,-4.92,3.56,0.0
20161203:0611,0.0,0.0,-4.96,3.59,0.0
20161203:0711,0.0,0.0,-4.1,3.38,0.0
20161203:0811,0.0,0.0,-3.23,3.17,0.0
20161203:0911,184.89,7.7,-2.37,2.97,0.0
20161203:1011,458.09,10.65,-0.94,3.02,0.0
20161203:1111,473.79,11.65,0.49,3.08,0.0
20161203:1211,403.7,10.59,1.91,3.13,0.0
20161203:1311,209.56,7.58,1.33,3.32,0.0
20161203:1411,9.27,2.85,0.74,3.52,0.0
20161203:1511,0.0,0.0,0.15,3.71,0.0
20161203:1611,0.0,0.0,0.1,3.7,0.0
20161203:1711,0.0,0.0,0.04,3.68,0.0
20161203:1811,0.0,0.0,-0.02,3.67,0.0
20161203:1911,0.0,0.0,0.09,3.58,0.0
20161203:2011,0.0,0.0,0.19,3.49,0.0
20161203:2111,0.0,0.0,0.29,3.41,0.0
20161203:2211,0.0,0.0,0.27,3.37,0.0
20161203:2311,0.0,0.0,0.24,3.32,0.0
20161204:0011,0.0,0.0,0.21,3.28,0.0
20161204:0111,0.0,0.0,0.54,3.46,0.0
20161204:0211,0.0,0.0,0.88,3.63,0.0
20161204:0311,0.0,0.0,1.21,3.81,0.0
20161204:0411,0.0,0.0,1.38,3.81,0.0
20161204:0511,0.0,0.0,1.54,3.82,0.0
20161204:0611,0.0,0.0,1.71,3.82,0.0
20161204:0711,0.0,0.0,1.96,3.87,0.0
20161204:0811,0.0,0.0,2.21,3.91,0.0
20161204:0911,109.2,7.54,2.46,3.96,0.0
20161204:1011,287.88,10.5,3.2,4.16,0.0
20161204:1111,389.23,11.51,3.94,4.35,0.0
20161204:1211,314.76,10.47,4.67,4.55,0.0
20161204:1311,296.48,7.47,4.22,4.54,0.0
20161204:1411,32.03,2.76,3.76,4.53,0.0
20161204:1511,0.0,0.0,3.3,4.52,0.0
20161204:1611,0.0,0.0,3.09,4.59,0.0
20161204:1711,0.0,0.0,2.88,4.65,0.0
20161204:1811,0.0,0.0,2.67,4.72,0.0
20161204:1911,0.0,0.0,2.66,4.85,0.0
20161204:2011,0.0,0.0,2.65,4.97,0.0
20161204:2111,0.0,0.0,2.63,5.1,0.0
20161204:2211,0.0,0.0,2.64,5.19,0.0
20161204:2311,0.0,0.0,2.65,5.27,0.0
20161205:0011,0.0,0.0,2.66,5.35,0.0
20161205:0111,0.0,0.0,2.62,5.56,0.0
20161205:0211,0.0,0.0,2.58,5.77,0.0
20161205:0311,0.0,0.0,2.54,5.97,0.0
20161205:0411,0.0,0.0,2.67,6.03,0.0
20161205:0511,0.0,0.0,2.8,6.09,0.0
20161205:0611,0.0,0.0,2.93,6.15,0.0
20161205:0711,0.0,0.0,3.18,6.25,0.0
20161205:0811,0.0,0.0,3.43,6.35,0.0
20161205:0911,109.41,7.39,3.68,6.46,0.0
20161205:1011,189.37,10.36,4.23,6.58,0.0
20161205:1111,278.14,11.38,4.78,6.7,0.0
20161205:1211,177.6,10.35,5.32,6.83,0.0
20161205:1311,370.52,7.37,4.8,6.84,0.0
20161205:1411,149.56,2.67,4.28,6.85,0.0
20161205:1511,0.0,0.0,3.75,6.86,0.0
20161205:1611,0.0,0.0,3.57,6.7,0.0
20161205:1711,0.0,0.0,3.38,6.54,0.0
20161205:1811,0.0,0.0,3.19,6.39,0.0
20161205:1911,0.0,0.0,3.24,5.98,0.0
20161205:2011,0.0,0.0,3.28,5.58,0.0
20161205:2111,0.0,0.0,3.32,5.17,0.0
20161205:2211,0.0,0.0,3.22,4.71,0.0
20161205:2311,0.0,0.0,3.12,4.25,0.0
20161206:0011,0.0,0.0,3.01,3.79,0.0
20161206:0111,0.0,0.0,2.22,3.48,0.0
20161206:0211,0.0,0.0,1.43,3.16,0.0
20161206:0311,0.0,0.0,0.64,2.84,0.0
20161206:0411,0.0,0.0,-0.05,2.84,0.0
20161206:0511,0.0,0.0,-0.75,2.84,0.0
20161206:0611,0.0,0.0,-1.44,2.84,0.0
20161206:0711,0.0,0.0,-1.28,2.66,0.0
20161206:0811,0.0,0.0,-1.11,2.48,0.0
20161206:0911,166.29,7.24,-0.95,2.3,0.0
20161206:1011,319.08,10.22,0.24,2.1,0.0
20161206:1111,279.02,11.25,1.42,1.89,0.0
20161206:1211,323.59,10.24,2.6,1.68,0.0
20161206:1311,77.78,7.28,1.93,1.74,0.0
20161206:1411,112.41,2.6,1.25,1.8,0.0
20161206:1511,0.0,0.0,0.57,1.86,0.0
20161206:1611,0.0,0.0,0.33,1.99,0.0
20161206:1711,0.0,0.0,0.09,2.11,0.0
20161206:1811,0.0,0.0,-0.16,2.23,0.0
20161206:1911,0.0,0.0,0.13,2.59,0.0
20161206:2011,0.0,0.0,0.42,2.94,0.0
20161206:2111,0.0,0.0,0.71,3.3,0.0
20161206:2211,0.0,0.0,0.81,3.66,0.0
20161206:2311,0.0,0.0,0.9,4.03,0.0
20161207:0011,0.0,0.0,0.99,4.4,0.0
20161207:0111,0.0,0.0,1.09,4.65,0.0
20161207:0211,0.0,0.0,1.19,4.91,0.0
20161207:0311,0.0,0.0,1.29,5.16,0.0
20161207:0411,0.0,0.0,1.4,5.36,0.0
20161207:0511,0.0,0.0,1.5,5.56,0.0
20161207:0611,0.0,0.0,1.61,5.77,0.0
20161207:0711,0.0,0.0,1.88,6.11,0.0
20161207:0811,0.0,0.0,2.15,6.46,0.0
20161207:0911,11.13,7.1,2.42,6.8,0.0
20161207:1011,24.1,10.09,3.4,7.18,0.0
20161207:1111,19.47,11.13,4.38,7.55,0.0
20161207:1211,18.54,10.14,5.35,7.93,0.0
20161207:1311,15.76,7.19,6.12,8.29,0.0
20161207:1411,6.49,2.53,6.88,8.65,0.0
20161207:1511,0.0,0.0,7.64,9.01,0.0
20161207:1611,0.0,0.0,7.89,9.07,0.0
20161207:1711,0.0,0.0,8.14,9.13,0.0
20161207:1811,0.0,0.0,8.38,9.19,0.0
20161207:1911,0.0,0.0,8.38,9.2,0.0
20161207:2011,0.0,0.0,8.38,9.21,0.0
20161207:2111,0.0,0.0,8.38,9.23,0.0
20161207:2211,0.0,0.0,8.42,9.31,0.0
20161207:2311,0.0,0.0,8.45,9.4,0.0
20161208:0011,0.0,0.0,8.48,9.49,0.0
20161208:0111,0.0,0.0,8.83,9.59,0.0
20161208:0211,0.0,0.0,9.18,9.69,0.0
20161208:0311,0.0,0.0,9.52,9.79,0.0
20161208:0411,0.0,0.0,9.48,9.71,0.0
20161208:0511,0.0,0.0,9.45,9.64,0.0
20161208:0611,0.0,0.0,9.41,9.56,0.0
20161208:0711,0.0,0.0,9.16,9.46,0.0
20161208:0811,0.0,0.0,8.9,9.36,0.0
20161208:0911,178.76,6.97,8.65,9.26,0.0
20161208:1011,299.98,9.97,8.73,9.15,0.0
20161208:1111,462.23,11.02,8.8,9.05,0.0
20161208:1211,484.84,10.04,8.87,8.95,0.0
20161208:1311,355.26,7.11,8.55,8.16,0.0
20161208:1411,81.29,2.46,8.23,7.36,0.0
20161208:1511,0.0,0.0,7.91,6.57,0.0
20161208:1611,0.0,0.0,7.57,5.9,0.0
20161208:1711,0.0,0.0,7.23,5.23,0.0
20161208:1811,0.0,0.0,6.88,4.57,0.0
20161208:1911,0.0,0.0,6.67,4.52,0.0
20161208:2011,0.0,0.0,6.45,4.47,0.0
20161208:2111,0.0,0.0,6.23,4.43,0.0
20161208:2211,0.0,0.0,6.04,4.43,0.0
20161208:2311,0.0,0.0,5.84,4.43,0.0
20161209:0011,0.0,0.0,5.64,4.43,0.0
20161209:0111,0.0,0.0,5.74,4.85,0.0
20161209:0211,0.0,0.0,5.84,5.27,0.0
20161209:0311,0.0,0.0,5.94,5.7,0.0
20161209:0411,0.0,0.0,5.86,5.89,0.0
20161209:0511,0.0,0.0,5.78,6.09,0.0
20161209:0611,0.0,0.0,5.7,6.29,0.0
20161209:0711,0.0,0.0,5.92,6.34,0.0
20161209:0811,0.0,0.0,6.14,6.4,0.0
20161209:0911,102.73,6.84,6.36,6.46,0.0
20161209:1011,133.99,9.85,6.83,6.35,0.0
20161209:1111,70.06,10.92,7.29,6.24,0.0
20161209:1211,17.62,9.96,7.75,6.14,0.0
20161209:1311,68.84,7.04,7.4,5.94,0.0
20161209:1411,7.42,2.41,7.05,5.73,0.0
20161209:1511,0.0,0.0,6.7,5.53,0.0
20161209:1611,0.0,0.0,6.74,5.6,0.0
20161209:1711,0.0,0.0,6.78,5.66,0.0
20161209:1811,0.0,0.0,6.81,5.72,0.0
20161209:1911,0.0,0.0,7.13,6.2,0.0
20161209:2011,0.0,0.0,7.45,6.67,0.0
20161209:2111,0.0,0.0,7.76,7.14,0.0
20161209:2211,0.0,0.0,7.9,7.45,0.0
20161209:2311,0.0,0.0,8.03,7.76,0.0
20161210:0011,0.0,0.0,8.17,8.07,0.0
20161210:0111,0.0,0.0,8.19,8.0,0.0
20161210:0211,0.0,0.0,8.21,7.93,0.0
20161210:0311,0.0,0.0,8.22,7.86,0.0
20161210:0411,0.0,0.0,8.14,7.55,0.0
20161210:0511,0.0,0.0,8.05,7.25,0.0
20161210:0611,0.0,0.0,7.96,6.94,0.0
20161210:0711,0.0,0.0,8.0,6.99,0.0
20161210:0811,0.0,0.0,8.05,7.04,0.0
20161210:0911,102.69,6.72,8.09,7.09,0.0
20161210:1011,217.9,9.74,8.2,7.18,0.0
20161210:1111,85.17,10.82,8.31,7.26,0.0
20161210:1211,42.65,9.88,8.42,7.35,0.0
20161210:1311,290.7,6.98,7.94,6.98,0.0
20161210:1411,0.0,0.0,7.45,6.62,0.0
20161210:1511,0.0,0.0,6.96,6.25,0.0
20161210:1611,0.0,0.0,6.57,5.94,0.0
20161210:1711,0.0,0.0,6.18,5.64,0.0
20161210:1811,0.0,0.0,5.78,5.34,0.0
20161210:1911,0.0,0.0,5.73,5.23,0.0
20161210:2011,0.0,0.0,5.68,5.13,0.0
20161210:2111,0.0,0.0,5.62,5.02,0.0
20161210:2211,0.0,0.0,5.6,5.03,0.0
20161210:2311,0.0,0.0,5.57,5.04,0.0
20161211:0011,0.0,0.0,5.55,5.05,0.0
20161211:0111,0.0,0.0,5.44,5.2,0.0
20161211:0211,0.0,0.0,5.33,5.36,0.0
20161211:0311,0.0,0.0,5.21,5.52,0.0
20161211:0411,0.0,0.0,5.2,5.71,0.0
