Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160125:1711,0.0,0.0,5.23,6.57,0.0
20160125:1811,0.0,0.0,4.91,7.09,0.0
20160125:1911,0.0,0.0,4.88,7.53,0.0
20160125:2011,0.0,0.0,4.85,7.96,0.0
20160125:2111,0.0,0.0,4.81,8.4,0.0
20160125:2211,0.0,0.0,5.07,8.41,0.0
20160125:2311,0.0,0.0,5.32,8.42,0.0
20160126:0011,0.0,0.0,5.58,8.43,0.0
20160126:0111,0.0,0.0,5.72,8.46,0.0
20160126:0211,0.0,0.0,5.86,8.48,0.0
20160126:0311,0.0,0.0,6.01,8.51,0.0
20160126:0411,0.0,0.0,5.33,7.95,0.0
20160126:0511,0.0,0.0,4.66,7.4,0.0
20160126:0611,0.0,0.0,3.98,6.84,0.0
20160126:0711,0.0,0.0,3.6,6.34,0.0
20160126:0811,109.03,3.96,3.22,5.83,0.0
20160126:0911,285.68,9.34,2.84,5.32,0.0
20160126:1011,195.03,13.08,3.56,5.66,0.0
20160126:1111,114.41,14.87,4.28,6.0,0.0
20160126:1211,175.94,14.56,4.99,6.33,0.0
20160126:1311,25.03,12.16,4.68,7.04,0.0
20160126:1411,32.25,7.91,4.37,7.75,0.0
20160126:1511,0.0,0.0,4.06,8.46,0.0
20160126:1611,0.0,0.0,4.05,9.24,0.0
20160126:1711,0.0,0.0,4.03,10.02,0.0
20160126:1811,0.0,0.0,4.02,10.8,0.0
20160126:1911,0.0,0.0,4.45,11.2,0.0
20160126:2011,0.0,0.0,4.87,11.61,0.0
20160126:2111,0.0,0.0,5.29,12.01,0.0
20160126:2211,0.0,0.0,5.69,11.88,0.0
20160126:2311,0.0,0.0,6.09,11.76,0.0
20160127:0011,0.0,0.0,6.48,11.63,0.0
20160127:0111,0.0,0.0,6.72,11.36,0.0
20160127:0211,0.0,0.0,6.95,11.08,0.0
20160127:0311,0.0,0.0,7.18,10.81,0.0
20160127:0411,0.0,0.0,7.01,10.12,0.0
20160127:0511,0.0,0.0,6.84,9.43,0.0
20160127:0611,0.0,0.0,6.66,8.73,0.0
20160127:0711,0.0,0.0,6.56,8.37,0.0
20160127:0811,37.51,4.16,6.46,8.01,0.0
20160127:0911,16.69,9.56,6.36,7.66,0.0
20160127:1011,167.62,13.32,6.81,8.11,0.0
20160127:1111,24.1,15.12,7.26,8.56,0.0
20160127:1211,17.62,14.82,7.7,9.01,0.0
20160127:1311,165.46,12.43,7.91,9.74,0.0
20160127:1411,15.76,8.16,8.11,10.48,0.0
20160127:1511,0.0,0.0,8.32,11.21,0.0
20160127:1611,0.0,0.0,8.21,11.69,0.0
20160127:1711,0.0,0.0,8.1,12.16,0.0
20160127:1811,0.0,0.0,7.99,12.63,0.0
20160127:1911,0.0,0.0,7.66,12.57,0.0
20160127:2011,0.0,0.0,7.33,12.51,0.0
20160127:2111,0.0,0.0,7.0,12.46,0.0
20160127:2211,0.0,0.0,5.97,12.06,0.0
20160127:2311,0.0,0.0,4.93,11.66,0.0
20160128:0011,0.0,0.0,3.89,11.26,0.0
20160128:0111,0.0,0.0,3.72,10.63,0.0
20160128:0211,0.0,0.0,3.54,10.0,0.0
20160128:0311,0.0,0.0,3.37,9.37,0.0
20160128:0411,0.0,0.0,3.13,9.49,0.0
20160128:0511,0.0,0.0,2.9,9.61,0.0
20160128:0611,0.0,0.0,2.67,9.74,0.0
20160128:0711,0.0,0.0,2.81,9.75,0.0
20160128:0811,77.15,4.38,2.94,9.77,0.0
20160128:0911,376.82,9.79,3.08,9.78,0.0
20160128:1011,332.88,13.56,3.85,9.97,0.0
20160128:1111,581.03,15.38,4.62,10.17,0.0
20160128:1211,550.83,15.08,5.39,10.36,0.0
20160128:1311,106.91,12.69,4.94,9.51,0.0
20160128:1411,337.53,8.43,4.49,8.66,0.0
20160128:1511,1.85,2.62,4.04,7.81,0.0
20160128:1611,0.0,0.0,3.55,7.6,0.0
20160128:1711,0.0,0.0,3.07,7.39,0.0
20160128:1811,0.0,0.0,2.58,7.19,0.0
20160128:1911,0.0,0.0,2.76,7.53,0.0
20160128:2011,0.0,0.0,2.93,7.87,0.0
20160128:2111,0.0,0.0,3.1,8.21,0.0
20160128:2211,0.0,0.0,3.22,8.54,0.0
20160128:2311,0.0,0.0,3.34,8.88,0.0
20160129:0011,0.0,0.0,3.46,9.21,0.0
20160129:0111,0.0,0.0,3.55,9.44,0.0
20160129:0211,0.0,0.0,3.63,9.66,0.0
20160129:0311,0.0,0.0,3.71,9.89,0.0
20160129:0411,0.0,0.0,3.99,9.61,0.0
20160129:0511,0.0,0.0,4.27,9.33,0.0
20160129:0611,0.0,0.0,4.55,9.05,0.0
20160129:0711,0.0,0.0,4.97,9.8,0.0
20160129:0811,2.78,4.6,5.4,10.56,0.0
20160129:0911,10.2,10.03,5.82,11.31,0.0
20160129:1011,15.76,13.81,6.28,11.91,0.0
20160129:1111,26.89,15.64,6.74,12.51,0.0
20160129:1211,110.7,15.35,7.2,13.12,0.0
20160129:1311,52.64,12.96,7.27,13.34,0.0
20160129:1411,85.13,8.69,7.34,13.56,0.0
20160129:1511,2.78,2.88,7.41,13.78,0.0
20160129:1611,0.0,0.0,6.67,12.77,0.0
20160129:1711,0.0,0.0,5.93,11.77,0.0
20160129:1811,0.0,0.0,5.19,10.76,0.0
20160129:1911,0.0,0.0,4.79,10.21,0.0
20160129:2011,0.0,0.0,4.39,9.66,0.0
20160129:2111,0.0,0.0,3.98,9.12,0.0
20160129:2211,0.0,0.0,3.97,8.91,0.0
20160129:2311,0.0,0.0,3.95,8.69,0.0
20160130:0011,0.0,0.0,3.94,8.48,0.0
20160130:0111,0.0,0.0,4.23,8.76,0.0
20160130:0211,0.0,0.0,4.52,9.03,0.0
20160130:0311,0.0,0.0,4.82,9.31,0.0
20160130:0411,0.0,0.0,4.91,9.58,0.0
20160130:0511,0.0,0.0,5.01,9.84,0.0
20160130:0611,0.0,0.0,5.1,10.11,0.0
20160130:0711,0.0,0.0,4.53,9.17,0.0
20160130:0811,8.34,4.82,3.96,8.23,0.0
20160130:0911,198.94,10.27,3.39,7.28,0.0
20160130:1011,72.07,14.07,3.45,7.3,0.0
20160130:1111,61.19,15.91,3.51,7.31,0.0
20160130:1211,175.78,15.63,3.56,7.32,0.0
20160130:1311,181.54,13.24,3.34,7.24,0.0
20160130:1411,307.91,8.96,3.11,7.15,0.0
20160130:1511,2.78,3.14,2.88,7.06,0.0
20160130:1611,0.0,0.0,2.15,7.25,0.0
20160130:1711,0.0,0.0,1.43,7.44,0.0
20160130:1811,0.0,0.0,0.7,7.63,0.0
20160130:1911,0.0,0.0,0.77,7.83,0.0
20160130:2011,0.0,0.0,0.84,8.02,0.0
20160130:2111,0.0,0.0,0.9,8.22,0.0
20160130:2211,0.0,0.0,0.95,8.4,0.0
20160130:2311,0.0,0.0,1.0,8.59,0.0
20160131:0011,0.0,0.0,1.05,8.77,0.0
20160131:0111,0.0,0.0,0.99,8.72,0.0
20160131:0211,0.0,0.0,0.93,8.67,0.0
20160131:0311,0.0,0.0,0.86,8.62,0.0
20160131:0411,0.0,0.0,0.83,8.44,0.0
20160131:0511,0.0,0.0,0.8,8.25,0.0
20160131:0611,0.0,0.0,0.77,8.07,0.0
20160131:0711,0.0,0.0,0.87,8.01,0.0
20160131:0811,33.65,5.06,0.97,7.95,0.0
20160131:0911,11.13,10.52,1.07,7.89,0.0
20160131:1011,16.69,14.33,1.46,8.36,0.0
20160131:1111,19.47,16.19,1.86,8.84,0.0
20160131:1211,35.82,15.91,2.25,9.31,0.0
20160131:1311,15.76,13.52,1.93,8.48,0.0
20160131:1411,159.17,9.24,1.6,7.66,0.0
20160131:1511,15.78,3.41,1.28,6.83,0.0
20160131:1611,0.0,0.0,0.94,6.34,0.0
20160131:1711,0.0,0.0,0.59,5.84,0.0
20160131:1811,0.0,0.0,0.25,5.35,0.0
20160131:1911,0.0,0.0,0.18,5.25,0.0
20160131:2011,0.0,0.0,0.11,5.15,0.0
20160131:2111,0.0,0.0,0.03,5.05,0.0
20160131:2211,0.0,0.0,-0.1,4.76,0.0
20160131:2311,0.0,0.0,-0.23,4.48,0.0
20160201:0011,0.0,0.0,-0.36,4.19,0.0
20160201:0111,0.0,0.0,-0.7,3.86,0.0
20160201:0211,0.0,0.0,-1.04,3.52,0.0
20160201:0311,0.0,0.0,-1.38,3.19,0.0
20160201:0411,0.0,0.0,-1.38,3.0,0.0
20160201:0511,0.0,0.0,-1.38,2.81,0.0
20160201:0611,0.0,0.0,-1.38,2.62,0.0
20160201:0711,0.0,0.0,-0.3,3.57,0.0
20160201:0811,12.05,5.29,0.77,4.52,0.0
20160201:0911,32.45,10.77,1.84,5.48,0.0
20160201:1011,55.63,14.6,2.91,6.45,0.0
20160201:1111,39.87,16.47,3.98,7.43,0.0
20160201:1211,34.3,16.19,5.05,8.4,0.0
20160201:1311,42.65,13.8,6.02,9.54,0.0
20160201:1411,43.57,9.51,6.98,10.69,0.0
20160201:1511,8.34,3.67,7.95,11.83,0.0
20160201:1611,0.0,0.0,7.53,12.01,0.0
20160201:1711,0.0,0.0,7.11,12.19,0.0
20160201:1811,0.0,0.0,6.69,12.37,0.0
20160201:1911,0.0,0.0,6.12,12.04,0.0
20160201:2011,0.0,0.0,5.55,11.7,0.0
20160201:2111,0.0,0.0,4.97,11.37,0.0
20160201:2211,0.0,0.0,4.49,11.54,0.0
20160201:2311,0.0,0.0,4.01,11.71,0.0
20160202:0011,0.0,0.0,3.52,11.89,0.0
20160202:0111,0.0,0.0,3.88,11.94,0.0
20160202:0211,0.0,0.0,4.23,12.0,0.0
20160202:0311,0.0,0.0,4.58,12.06,0.0
20160202:0411,0.0,0.0,4.58,12.22,0.0
20160202:0511,0.0,0.0,4.59,12.39,0.0
20160202:0611,0.0,0.0,4.59,12.55,0.0
20160202:0711,0.0,0.0,4.92,12.79,0.0
20160202:0811,16.69,5.54,5.25,13.03,0.0
20160202:0911,37.08,11.03,5.58,13.27,0.0
20160202:1011,26.89,14.88,5.93,13.56,0.0
20160202:1111,34.3,16.75,6.28,13.86,0.0
20160202:1211,28.74,16.48,6.64,14.15,0.0
20160202:1311,57.48,14.09,6.33,14.01,0.0
20160202:1411,30.59,9.79,6.03,13.88,0.0
20160202:1511,11.13,3.95,5.72,13.74,0.0
20160202:1611,0.0,0.0,5.16,13.76,0.0
20160202:1711,0.0,0.0,4.59,13.78,0.0
20160202:1811,0.0,0.0,4.03,13.81,0.0
20160202:1911,0.0,0.0,4.11,13.84,0.0
20160202:2011,0.0,0.0,4.2,13.87,0.0
20160202:2111,0.0,0.0,4.28,13.9,0.0
20160202:2211,0.0,0.0,4.14,13.61,0.0
20160202:2311,0.0,0.0,4.0,13.32,0.0
20160203:0011,0.0,0.0,3.85,13.03,0.0
20160203:0111,0.0,0.0,3.79,12.41,0.0
20160203:0211,0.0,0.0,3.72,11.78,0.0
20160203:0311,0.0,0.0,3.66,11.16,0.0
20160203:0411,0.0,0.0,3.36,10.44,0.0
20160203:0511,0.0,0.0,3.06,9.71,0.0
20160203:0611,0.0,0.0,2.76,8.99,0.0
20160203:0711,0.0,0.0,2.93,8.41,0.0
20160203:0811,144.06,5.79,3.1,7.83,0.0
20160203:0911,405.99,11.29,3.27,7.26,0.0
20160203:1011,515.7,15.15,3.89,7.5,0.0
20160203:1111,509.98,17.04,4.52,7.75,0.0
20160203:1211,489.27,16.77,5.15,8.0,0.0
20160203:1311,247.19,14.38,4.66,7.86,0.0
20160203:1411,158.9,10.08,4.16,7.72,0.0
20160203:1511,165.07,4.22,3.67,7.59,0.0
20160203:1611,0.0,0.0,2.96,7.82,0.0
20160203:1711,0.0,0.0,2.26,8.05,0.0
20160203:1811,0.0,0.0,1.55,8.28,0.0
20160203:1911,0.0,0.0,1.41,8.26,0.0
20160203:2011,0.0,0.0,1.28,8.24,0.0
20160203:2111,0.0,0.0,1.14,8.22,0.0
20160203:2211,0.0,0.0,1.02,8.04,0.0
20160203:2311,0.0,0.0,0.89,7.86,0.0
20160204:0011,0.0,0.0,0.76,7.68,0.0
20160204:0111,0.0,0.0,0.82,7.91,0.0
20160204:0211,0.0,0.0,0.87,8.14,0.0
20160204:0311,0.0,0.0,0.93,8.37,0.0
20160204:0411,0.0,0.0,0.81,7.93,0.0
20160204:0511,0.0,0.0,0.69,7.48,0.0
20160204:0611,0.0,0.0,0.57,7.03,0.0
20160204:0711,0.0,0.0,0.96,6.88,0.0
20160204:0811,150.67,6.04,1.34,6.73,0.0
20160204:0911,392.4,11.57,1.73,6.58,0.0
20160204:1011,563.26,15.44,2.52,6.86,0.0
20160204:1111,364.98,17.34,3.32,7.14,0.0
20160204:1211,221.03,17.07,4.12,7.42,0.0
20160204:1311,495.86,14.67,3.79,7.06,0.0
20160204:1411,333.27,10.37,3.46,6.7,0.0
20160204:1511,188.34,4.5,3.13,6.34,0.0
20160204:1611,0.0,0.0,2.18,5.94,0.0
20160204:1711,0.0,0.0,1.23,5.54,0.0
20160204:1811,0.0,0.0,0.28,5.13,0.0
20160204:1911,0.0,0.0,-0.03,4.82,0.0
20160204:2011,0.0,0.0,-0.34,4.51,0.0
20160204:2111,0.0,0.0,-0.66,4.19,0.0
20160204:2211,0.0,0.0,-0.85,4.1,0.0
20160204:2311,0.0,0.0,-1.04,4.01,0.0
20160205:0011,0.0,0.0,-1.24,3.92,0.0
20160205:0111,0.0,0.0,-1.18,3.76,0.0
20160205:0211,0.0,0.0,-1.11,3.6,0.0
20160205:0311,0.0,0.0,-1.05,3.45,0.0
20160205:0411,0.0,0.0,-0.63,3.33,0.0
20160205:0511,0.0,0.0,-0.2,3.21,0.0
20160205:0611,0.0,0.0,0.22,3.09,0.0
20160205:0711,0.0,0.0,0.92,3.37,0.0
20160205:0811,13.91,6.3,1.62,3.66,0.0
20160205:0911,169.33,11.84,2.32,3.94,0.0
20160205:1011,67.68,15.73,3.02,4.35,0.0
20160205:1111,92.05,17.64,3.72,4.75,0.0
20160205:1211,49.14,17.37,4.43,5.16,0.0
20160205:1311,39.87,14.97,4.32,4.95,0.0
20160205:1411,25.96,10.66,4.21,4.74,0.0
20160205:1511,13.91,4.78,4.1,4.54,0.0
20160205:1611,0.0,0.0,4.24,4.66,0.0
20160205:1711,0.0,0.0,4.39,4.79,0.0
20160205:1811,0.0,0.0,4.53,4.91,0.0
20160205:1911,0.0,0.0,4.72,5.25,0.0
20160205:2011,0.0,0.0,4.9,5.59,0.0
20160205:2111,0.0,0.0,5.09,5.93,0.0
20160205:2211,0.0,0.0,5.14,6.29,0.0
20160205:2311,0.0,0.0,5.2,6.64,0.0
20160206:0011,0.0,0.0,5.25,6.99,0.0
20160206:0111,0.0,0.0,5.37,7.28,0.0
20160206:0211,0.0,0.0,5.49,7.57,0.0
20160206:0311,0.0,0.0,5.61,7.86,0.0
20160206:0411,0.0,0.0,5.7,8.28,0.0
20160206:0511,0.0,0.0,5.79,8.71,0.0
20160206:0611,0.0,0.0,5.88,9.13,0.0
20160206:0711,0.0,0.0,6.17,9.03,0.0
20160206:0811,6.49,6.57,6.45,8.92,0.0
20160206:0911,52.85,12.12,6.73,8.81,0.0
20160206:1011,96.66,16.02,6.96,8.2,0.0
20160206:1111,58.41,17.94,7.19,7.59,0.0
20160206:1211,37.08,17.68,7.43,6.98,0.0
20160206:1311,50.99,15.28,7.36,6.72,0.0
20160206:1411,41.72,10.95,7.3,6.46,0.0
20160206:1511,10.2,5.07,7.23,6.19,0.0
20160206:1611,0.0,0.0,6.71,6.74,0.0
20160206:1711,0.0,0.0,6.18,7.29,0.0
20160206:1811,0.0,0.0,5.66,7.83,0.0
20160206:1911,0.0,0.0,5.68,7.94,0.0
20160206:2011,0.0,0.0,5.71,8.06,0.0
20160206:2111,0.0,0.0,5.74,8.17,0.0
20160206:2211,0.0,0.0,5.69,7.9,0.0
20160206:2311,0.0,0.0,5.65,7.63,0.0
20160207:0011,0.0,0.0,5.61,7.37,0.0
20160207:0111,0.0,0.0,5.36,7.33,0.0
20160207:0211,0.0,0.0,5.1,7.3,0.0
20160207:0311,0.0,0.0,4.84,7.27,0.0
20160207:0411,0.0,0.0,4.99,7.54,0.0
20160207:0511,0.0,0.0,5.14,7.82,0.0
20160207:0611,0.0,0.0,5.3,8.1,0.0
20160207:0711,0.0,0.0,6.1,8.29,0.0
20160207:0811,68.26,6.84,6.91,8.48,0.0
20160207:0911,39.87,12.41,7.72,8.68,0.0
20160207:1011,61.19,16.32,7.93,8.57,0.0
20160207:1111,74.17,18.25,8.14,8.46,0.0
20160207:1211,41.72,17.99,8.36,8.34,0.0
20160207:1311,277.58,15.58,8.09,8.18,0.0
20160207:1411,96.62,11.25,7.81,8.02,0.0
20160207:1511,12.05,5.35,7.54,7.86,0.0
20160207:1611,0.0,0.0,6.75,8.1,0.0
20160207:1711,0.0,0.0,5.97,8.33,0.0
20160207:1811,0.0,0.0,5.18,8.57,0.0
20160207:1911,0.0,0.0,4.97,8.67,0.0
20160207:2011,0.0,0.0,4.76,8.77,0.0
20160207:2111,0.0,0.0,4.55,8.87,0.0
20160207:2211,0.0,0.0,4.34,8.85,0.0
20160207:2311,0.0,0.0,4.13,8.82,0.0
20160208:0011,0.0,0.0,3.91,8.8,0.0
20160208:0111,0.0,0.0,4.01,9.4,0.0
20160208:0211,0.0,0.0,4.1,10.0,0.0
20160208:0311,0.0,0.0,4.2,10.59,0.0
20160208:0411,0.0,0.0,3.84,11.09,0.0
20160208:0511,0.0,0.0,3.48,11.6,0.0
20160208:0611,0.0,0.0,3.12,12.1,0.0
20160208:0711,0.0,0.0,3.77,11.71,0.0
20160208:0811,31.25,7.11,4.41,11.31,0.0
20160208:0911,18.54,12.7,5.05,10.92,0.0
20160208:1011,96.09,16.63,5.66,10.51,0.0
20160208:1111,40.79,18.56,6.27,10.09,0.0
20160208:1211,126.4,18.31,6.88,9.67,0.0
20160208:1311,130.92,15.89,6.66,9.21,0.0
20160208:1411,250.65,11.55,6.45,8.76,0.0
20160208:1511,21.32,5.64,6.23,8.3,0.0
20160208:1611,0.0,0.0,5.7,8.18,0.0
20160208:1711,0.0,0.0,5.17,8.06,0.0
20160208:1811,0.0,0.0,4.64,7.93,0.0
20160208:1911,0.0,0.0,4.56,7.98,0.0
20160208:2011,0.0,0.0,4.48,8.02,0.0
20160208:2111,0.0,0.0,4.41,8.07,0.0
20160208:2211,0.0,0.0,4.36,7.94,0.0
20160208:2311,0.0,0.0,4.31,7.82,0.0
20160209:0011,0.0,0.0,4.26,7.7,0.0
20160209:0111,0.0,0.0,4.16,7.51,0.0
20160209:0211,0.0,0.0,4.06,7.32,0.0
20160209:0311,0.0,0.0,3.96,7.13,0.0
20160209:0411,0.0,0.0,3.87,6.89,0.0
20160209:0511,0.0,0.0,3.79,6.65,0.0
20160209:0611,0.0,0.0,3.7,6.41,0.0
20160209:0711,0.0,0.0,4.11,7.01,0.0
20160209:0811,224.32,7.39,4.52,7.61,0.0
20160209:0911,165.05,12.99,4.93,8.21,0.0
20160209:1011,195.69,16.94,5.27,8.56,0.0
20160209:1111,115.45,18.88,5.61,8.91,0.0
20160209:1211,127.11,18.63,5.95,9.27,0.0
20160209:1311,20.4,16.21,5.59,8.33,0.0
20160209:1411,122.21,11.85,5.24,7.38,0.0
20160209:1511,24.1,5.93,4.88,6.44,0.0
20160209:1611,0.0,0.0,4.14,5.5,0.0
20160209:1711,0.0,0.0,3.4,4.57,0.0
20160209:1811,0.0,0.0,2.66,3.63,0.0
20160209:1911,0.0,0.0,2.04,3.03,0.0
20160209:2011,0.0,0.0,1.42,2.43,0.0
20160209:2111,0.0,0.0,0.79,1.83,0.0
20160209:2211,0.0,0.0,0.43,1.59,0.0
20160209:2311,0.0,0.0,0.06,1.34,0.0
20160210:0011,0.0,0.0,-0.31,1.09,0.0
20160210:0111,0.0,0.0,-0.58,1.24,0.0
20160210:0211,0.0,0.0,-0.86,1.39,0.0
20160210:0311,0.0,0.0,-1.13,1.54,0.0
20160210:0411,0.0,0.0,-1.38,1.63,0.0
20160210:0511,0.0,0.0,-1.62,1.71,0.0
20160210:0611,0.0,0.0,-1.87,1.79,0.0
20160210:0711,0.0,0.0,-0.73,2.0,0.0
20160210:0811,204.2,7.68,0.4,2.2,0.0
20160210:0911,232.22,13.3,1.54,2.4,0.0
20160210:1011,246.29,17.25,2.77,2.32,0.0
20160210:1111,280.22,19.2,4.0,2.23,0.0
20160210:1211,467.7,18.95,5.23,2.15,0.0
20160210:1311,264.95,16.52,4.94,1.93,0.0
20160210:1411,178.28,12.16,4.66,1.7,0.0
20160210:1511,230.78,6.23,4.37,1.48,0.0
20160210:1611,0.0,0.0,3.14,1.35,0.0
20160210:1711,0.0,0.0,1.92,1.23,0.0
20160210:1811,0.0,0.0,0.69,1.1,0.0
20160210:1911,0.0,0.0,0.27,1.24,0.0
20160210:2011,0.0,0.0,-0.15,1.37,0.0
20160210:2111,0.0,0.0,-0.58,1.5,0.0
20160210:2211,0.0,0.0,-1.6,1.87,0.0
20160210:2311,0.0,0.0,-2.62,2.24,0.0
20160211:0011,0.0,0.0,-3.64,2.61,0.0
20160211:0111,0.0,0.0,-3.18,2.48,0.0
20160211:0211,0.0,0.0,-2.73,2.35,0.0
20160211:0311,0.0,0.0,-2.27,2.22,0.0
20160211:0411,0.0,0.0,-2.33,2.2,0.0
20160211:0511,0.0,0.0,-2.38,2.17,0.0
20160211:0611,0.0,0.0,-2.43,2.15,0.0
20160211:0711,0.0,0.0,-1.54,2.03,0.0
20160211:0811,70.65,7.97,-0.65,1.9,0.0
20160211:0911,128.38,13.6,0.25,1.78,0.0
20160211:1011,112.02,17.57,1.36,2.01,0.0
20160211:1111,339.78,19.53,2.47,2.24,0.0
20160211:1211,424.12,19.28,3.58,2.47,0.0
20160211:1311,416.96,16.84,3.25,2.67,0.0
20160211:1411,152.62,12.47,2.92,2.87,0.0
20160211:1511,26.89,6.52,2.59,3.08,0.0
20160211:1611,0.0,0.0,1.54,2.87,0.0
20160211:1711,0.0,0.0,0.48,2.66,0.0
20160211:1811,0.0,0.0,-0.57,2.46,0.0
20160211:1911,0.0,0.0,-0.88,2.47,0.0
20160211:2011,0.0,0.0,-1.18,2.49,0.0
20160211:2111,0.0,0.0,-1.49,2.51,0.0
20160211:2211,0.0,0.0,-1.67,2.5,0.0
20160211:2311,0.0,0.0,-1.85,2.48,0.0
20160212:0011,0.0,0.0,-2.03,2.47,0.0
20160212:0111,0.0,0.0,-2.2,2.76,0.0
20160212:0211,0.0,0.0,-2.38,3.05,0.0
20160212:0311,0.0,0.0,-2.55,3.34,0.0
20160212:0411,0.0,0.0,-2.8,3.01,0.0
20160212:0511,0.0,0.0,-3.04,2.68,0.0
20160212:0611,0.0,0.0,-3.29,2.34,0.0
20160212:0711,0.0,0.0,-2.48,2.35,0.0
20160212:0811,269.42,8.27,-1.68,2.36,0.0
20160212:0911,333.9,13.91,-0.88,2.37,0.0
20160212:1011,358.21,17.89,-0.08,2.46,0.0
20160212:1111,288.23,19.86,0.72,2.54,0.0
20160212:1211,364.42,19.61,1.53,2.62,0.0
20160212:1311,269.48,17.17,1.12,2.24,0.0
20160212:1411,376.38,12.78,0.71,1.86,0.0
20160212:1511,208.53,6.82,0.3,1.48,0.0
20160212:1611,0.0,0.0,-1.4,1.91,0.0
20160212:1711,0.0,0.0,-3.1,2.35,0.0
20160212:1811,0.0,0.0,-4.8,2.79,0.0
20160212:1911,0.0,0.0,-4.74,2.52,0.0
20160212:2011,0.0,0.0,-4.69,2.26,0.0
20160212:2111,0.0,0.0,-4.64,2.0,0.0
20160212:2211,0.0,0.0,-4.86,2.01,0.0
20160212:2311,0.0,0.0,-5.08,2.02,0.0
20160213:0011,0.0,0.0,-5.3,2.03,0.0
20160213:0111,0.0,0.0,-5.09,1.87,0.0
20160213:0211,0.0,0.0,-4.87,1.71,0.0
20160213:0311,0.0,0.0,-4.66,1.54,0.0
20160213:0411,0.0,0.0,-4.36,1.17,0.0
20160213:0511,0.0,0.0,-4.05,0.79,0.0
20160213:0611,0.0,0.0,-3.75,0.41,0.0
20160213:0711,0.0,0.0,-2.98,0.71,0.0
20160213:0811,246.57,8.57,-2.21,1.0,0.0
20160213:0911,472.01,14.23,-1.44,1.3,0.0
20160213:1011,645.12,18.22,-0.44,1.64,0.0
20160213:1111,708.96,20.19,0.56,1.99,0.0
20160213:1211,748.93,19.94,1.56,2.33,0.0
20160213:1311,631.59,17.49,0.77,1.97,0.0
20160213:1411,461.63,13.09,-0.02,1.6,0.0
20160213:1511,239.69,7.12,-0.81,1.24,0.0
20160213:1611,0.0,0.0,-2.24,1.79,0.0
20160213:1711,0.0,0.0,-3.66,2.34,0.0
20160213:1811,0.0,0.0,-5.09,2.88,0.0
20160213:1911,0.0,0.0,-5.05,2.91,0.0
20160213:2011,0.0,0.0,-5.02,2.95,0.0
20160213:2111,0.0,0.0,-4.99,2.98,0.0
20160213:2211,0.0,0.0,-4.96,2.96,0.0
20160213:2311,0.0,0.0,-4.94,2.93,0.0
20160214:0011,0.0,0.0,-4.92,2.91,0.0
20160214:0111,0.0,0.0,-4.76,3.27,0.0
20160214:0211,0.0,0.0,-4.61,3.64,0.0
20160214:0311,0.0,0.0,-4.45,4.0,0.0
20160214:0411,0.0,0.0,-4.3,4.34,0.0
20160214:0511,0.0,0.0,-4.14,4.67,0.0
20160214:0611,0.0,0.0,-3.99,5.01,0.0
20160214:0711,0.0,0.0,-3.1,5.17,0.0
20160214:0811,265.18,8.87,-2.22,5.33,0.0
20160214:0911,451.75,14.55,-1.33,5.49,0.0
20160214:1011,605.5,18.55,-0.47,5.71,0.0
20160214:1111,590.86,20.53,0.39,5.93,0.0
20160214:1211,445.08,20.28,1.25,6.15,0.0
20160214:1311,604.46,17.82,0.83,5.93,0.0
20160214:1411,258.48,13.41,0.4,5.7,0.0
20160214:1511,69.82,7.42,-0.02,5.48,0.0
20160214:1611,0.0,0.0,-1.13,5.16,0.0
20160214:1711,0.0,0.0,-2.24,4.84,0.0
20160214:1811,0.0,0.0,-3.35,4.52,0.0
20160214:1911,0.0,0.0,-3.5,4.33,0.0
20160214:2011,0.0,0.0,-3.66,4.14,0.0
20160214:2111,0.0,0.0,-3.82,3.94,0.0
20160214:2211,0.0,0.0,-3.94,4.0,0.0
20160214:2311,0.0,0.0,-4.07,4.05,0.0
20160215:0011,0.0,0.0,-4.2,4.1,0.0
20160215:0111,0.0,0.0,-4.13,4.09,0.0
20160215:0211,0.0,0.0,-4.07,4.09,0.0
20160215:0311,0.0,0.0,-4.0,4.08,0.0
20160215:0411,0.0,0.0,-4.1,3.98,0.0
20160215:0511,0.0,0.0,-4.19,3.88,0.0
20160215:0611,0.0,0.0,-4.28,3.78,0.0
20160215:0711,0.0,0.0,-3.36,4.19,0.0
20160215:0811,282.56,9.18,-2.44,4.6,0.0
20160215:0911,184.42,14.87,-1.52,5.01,0.0
20160215:1011,306.37,18.89,-0.61,5.23,0.0
20160215:1111,409.09,20.87,0.3,5.45,0.0
20160215:1211,537.05,20.62,1.22,5.67,0.0
20160215:1311,610.22,18.15,0.81,5.19,0.0
20160215:1411,479.14,13.73,0.41,4.7,0.0
20160215:1511,280.97,7.73,-0.0,4.22,0.0
20160215:1611,0.0,0.0,-1.46,3.94,0.0
20160215:1711,0.0,0.0,-2.93,3.66,0.0
20160215:1811,0.0,0.0,-4.39,3.38,0.0
20160215:1911,0.0,0.0,-4.69,3.3,0.0
20160215:2011,0.0,0.0,-4.99,3.22,0.0
20160215:2111,0.0,0.0,-5.28,3.14,0.0
