Latitude (decimal degrees):	56.273
Longitude (decimal degrees):	9.987
Elevation (m):	86
Radiation database:	PVGIS-SARAH


Slope: 35 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20150108:2311,0.0,0.0,2.74,5.62,0.0
20150109:0011,0.0,0.0,2.7,5.5,0.0
20150109:0111,0.0,0.0,2.66,5.72,0.0
20150109:0211,0.0,0.0,2.62,5.94,0.0
20150109:0311,0.0,0.0,2.59,6.15,0.0
20150109:0411,0.0,0.0,2.52,6.35,0.0
20150109:0511,0.0,0.0,2.45,6.55,0.0
20150109:0611,0.0,0.0,2.38,6.74,0.0
20150109:0711,0.0,0.0,3.17,7.66,0.0
20150109:0811,0.0,1.43,3.95,8.57,1.0
20150109:0911,209.17,6.54,4.74,9.48,0.0
20150109:1011,101.55,10.0,4.77,9.98,0.0
20150109:1111,217.48,11.54,4.8,10.48,0.0
20150109:1211,60.0,11.05,4.83,10.98,0.0
20150109:1311,47.73,8.56,4.6,10.95,0.0
20150109:1411,205.18,4.28,4.36,10.91,0.0
20150109:1511,0.0,0.0,4.13,10.88,0.0
20150109:1611,0.0,0.0,4.2,11.1,0.0
20150109:1711,0.0,0.0,4.28,11.31,0.0
20150109:1811,0.0,0.0,4.35,11.53,0.0
20150109:1911,0.0,0.0,4.35,10.78,0.0
20150109:2011,0.0,0.0,4.34,10.03,0.0
20150109:2111,0.0,0.0,4.33,9.28,0.0
20150109:2211,0.0,0.0,4.2,8.03,0.0
20150109:2311,0.0,0.0,4.06,6.77,0.0
20150110:0011,0.0,0.0,3.92,5.52,0.0
20150110:0111,0.0,0.0,3.72,4.61,0.0
20150110:0211,0.0,0.0,3.52,3.7,0.0
20150110:0311,0.0,0.0,3.33,2.79,0.0
20150110:0411,0.0,0.0,4.06,3.72,0.0
20150110:0511,0.0,0.0,4.8,4.66,0.0
20150110:0611,0.0,0.0,5.54,5.6,0.0
20150110:0711,0.0,0.0,6.24,7.39,0.0
20150110:0811,0.0,1.53,6.94,9.19,1.0
20150110:0911,26.89,6.65,7.64,10.98,0.0
20150110:1011,18.54,10.12,7.33,11.47,0.0
20150110:1111,153.16,11.69,7.03,11.95,0.0
20150110:1211,59.01,11.21,6.72,12.44,0.0
20150110:1311,34.3,8.73,5.79,12.22,0.0
20150110:1411,37.28,4.45,4.85,12.0,0.0
20150110:1511,0.0,0.0,3.92,11.78,0.0
20150110:1611,0.0,0.0,3.41,12.09,0.0
20150110:1711,0.0,0.0,2.89,12.4,0.0
20150110:1811,0.0,0.0,2.38,12.72,0.0
20150110:1911,0.0,0.0,2.42,12.99,0.0
20150110:2011,0.0,0.0,2.46,13.27,0.0
20150110:2111,0.0,0.0,2.5,13.54,0.0
20150110:2211,0.0,0.0,2.19,12.98,0.0
20150110:2311,0.0,0.0,1.87,12.41,0.0
20150111:0011,0.0,0.0,1.55,11.85,0.0
20150111:0111,0.0,0.0,1.63,11.21,0.0
20150111:0211,0.0,0.0,1.7,10.57,0.0
20150111:0311,0.0,0.0,1.77,9.93,0.0
20150111:0411,0.0,0.0,1.54,9.88,0.0
20150111:0511,0.0,0.0,1.31,9.83,0.0
20150111:0611,0.0,0.0,1.07,9.78,0.0
20150111:0711,0.0,0.0,1.27,9.57,0.0
20150111:0811,0.0,1.63,1.47,9.36,1.0
20150111:0911,96.51,6.76,1.67,9.14,0.0
20150111:1011,474.21,10.25,2.21,8.33,0.0
20150111:1111,13.91,11.84,2.76,7.51,0.0
20150111:1211,150.01,11.37,3.3,6.69,0.0
20150111:1311,461.62,8.9,3.11,7.43,0.0
20150111:1411,28.55,4.62,2.91,8.18,0.0
20150111:1511,0.0,0.0,2.71,8.92,0.0
20150111:1611,0.0,0.0,2.51,8.81,0.0
20150111:1711,0.0,0.0,2.32,8.69,0.0
20150111:1811,0.0,0.0,2.12,8.58,0.0
20150111:1911,0.0,0.0,2.26,7.86,0.0
20150111:2011,0.0,0.0,2.39,7.14,0.0
20150111:2111,0.0,0.0,2.52,6.43,0.0
20150111:2211,0.0,0.0,2.38,5.98,0.0
20150111:2311,0.0,0.0,2.23,5.53,0.0
20150112:0011,0.0,0.0,2.09,5.08,0.0
20150112:0111,0.0,0.0,2.64,5.6,0.0
20150112:0211,0.0,0.0,3.19,6.12,0.0
20150112:0311,0.0,0.0,3.73,6.65,0.0
20150112:0411,0.0,0.0,3.83,7.14,0.0
20150112:0511,0.0,0.0,3.93,7.63,0.0
20150112:0611,0.0,0.0,4.03,8.12,0.0
20150112:0711,0.0,0.0,4.24,8.03,0.0
20150112:0811,0.0,1.73,4.44,7.93,1.0
20150112:0911,69.45,6.89,4.65,7.83,0.0
20150112:1011,25.96,10.39,4.99,8.18,0.0
20150112:1111,32.45,11.99,5.34,8.53,0.0
20150112:1211,534.12,11.54,5.68,8.88,0.0
20150112:1311,22.25,9.08,5.92,9.17,0.0
20150112:1411,4.64,4.81,6.16,9.46,0.0
20150112:1511,0.0,0.0,6.4,9.75,0.0
20150112:1611,0.0,0.0,5.95,9.39,0.0
20150112:1711,0.0,0.0,5.49,9.03,0.0
20150112:1811,0.0,0.0,5.04,8.66,0.0
20150112:1911,0.0,0.0,4.45,8.53,0.0
20150112:2011,0.0,0.0,3.86,8.4,0.0
20150112:2111,0.0,0.0,3.26,8.26,0.0
20150112:2211,0.0,0.0,3.1,7.7,0.0
20150112:2311,0.0,0.0,2.93,7.14,0.0
20150113:0011,0.0,0.0,2.76,6.58,0.0
20150113:0111,0.0,0.0,2.57,5.71,0.0
